,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-66.5,0.0
1,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,159.55,0.0,0.27,121.29,54.79,121.28955
2,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,215.61,0.56,0.58,207.29,140.79,207.28738
3,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,270.31,0.54,0.22,297.6,231.1,297.59528
4,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,322.82,1.71,1.67,387.79,321.27,387.77127
5,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,338.05,1.15,2.62,483.58,416.99,483.4938
6,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,339.32,2.06,4.45,572.52,505.76,572.26081
7,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,342.63,2.92,7.28,670.16,602.88,669.3801
8,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,341.28,2.26,9.12,751.93,683.81,750.3107
9,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,332.81,2.92,11.41,845.64,776.02,842.51991
10,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,329.39,2.95,14.02,937.66,865.78,932.27681
11,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,326.53,4.03,17.75,1032.23,956.72,1023.2208
12,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,319.83,3.26,19.89,1125.35,1044.87,1111.36759
13,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,313.0,2.72,20.88,1220.01,1133.61,1200.11096
14,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,311.63,3.41,24.04,1313.82,1220.29,1286.79476
15,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,311.52,3.38,27.23,1408.25,1305.42,1371.91887
16,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,308.32,3.67,30.24,1500.34,1386.16,1452.66379
17,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,307.86,0.37,30.49,1593.54,1466.58,1533.0789
18,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,307.77,1.35,31.74,1686.29,1545.98,1612.48356
19,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,308.63,0.91,32.45,1779.14,1624.64,1691.14305
20,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,307.63,2.09,34.35,1873.7,1703.58,1770.08325
21,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,305.08,4.21,37.96,1966.61,1778.59,1845.0929
22,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.28,3.42,40.98,2061.14,1851.56,1918.06002
23,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.7,4.2,44.89,2154.47,1919.88,1986.37631
24,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.74,3.44,47.99,2247.18,1983.76,2050.25718
25,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,305.1,2.46,50.29,2341.36,2045.37,2111.86694
26,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,305.5,2.69,52.79,2435.16,2103.7,2170.20307
27,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.61,2.74,55.23,2528.1,2158.32,2224.8153
28,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.94,0.45,55.55,2622.11,2211.71,2278.21182
29,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,305.22,0.76,56.21,2714.72,2263.66,2330.15915
30,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,305.19,1.17,57.3,2807.97,2314.78,2381.27992
31,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.69,0.46,57.39,2901.9,2365.46,2431.96282
32,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.34,1.8,55.76,2993.83,2416.1,2482.6004
33,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.64,1.26,54.72,3088.22,2469.92,2536.41564
34,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.54,0.13,54.81,3181.58,2523.78,2590.27793
35,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.45,5.42,49.81,3274.83,2580.77,2647.27261
36,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,304.25,0.63,50.38,3368.17,2640.65,2707.15156
37,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.93,0.54,50.82,3461.79,2700.07,2766.57498
38,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.83,1.31,52.04,3555.12,2758.26,2824.76237
39,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.47,0.98,52.92,3649.5,2815.74,2882.24296
40,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.61,1.08,53.92,3742.27,2871.03,2937.52806
41,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.42,0.93,54.78,3836.32,2925.84,2992.34296
42,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,303.29,0.12,54.82,3929.14,2979.35,3045.8474
43,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.59,2.36,52.67,4023.27,3035.01,3101.51119
44,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.39,0.49,53.1,4116.44,3091.22,3157.73143
199,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.39,0.5,53.11,4116.44,3091.22,3157.72494
200,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.59,0.49,53.54,4210.47,3147.39,3213.88664
45,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.59,0.5,53.54,4210.47,3147.39,3213.8997
46,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.52,0.58,54.07,4302.63,3201.81,3268.32324
201,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,302.52,0.58,54.07,4302.63,3201.81,3268.31018
202,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,297.3,4.45,54.22,4397.83,3257.6,3324.09757
47,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,297.3,4.45,54.22,4397.83,3257.6,3324.11063
48,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,293.6,3.22,53.97,4491.11,3312.31,3378.82647
203,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,293.6,3.22,53.97,4491.11,3312.31,3378.81341
204,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,288.9,4.08,54.23,4584.75,3367.24,3433.74148
49,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,288.9,4.08,54.23,4584.75,3367.24,3433.75454
