,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-48.68,0.0
1,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,31.78,0.0,0.32,166.7,118.02,166.69913
2,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,25.93,0.56,0.7,234.53,185.85,234.52633
3,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,352.54,0.82,0.23,298.36,249.67,298.35413
4,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,234.46,3.37,1.96,360.02,311.32,360.0026
5,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,229.11,2.39,3.44,422.85,374.08,422.7612
6,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,217.83,3.23,5.23,483.92,434.98,483.65509
7,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,210.08,2.88,6.8,545.26,495.98,544.65648
8,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,201.84,3.06,8.36,607.29,557.46,606.14437
9,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,192.0,3.88,10.22,670.2,619.55,668.23045
10,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,186.32,4.28,12.7,733.85,681.93,730.60863
11,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,184.91,4.88,15.83,798.32,744.4,793.08323
12,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,183.01,3.58,18.05,862.23,805.54,854.21688
13,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,181.09,4.49,20.79,924.89,864.63,913.30696
14,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,180.83,2.79,22.56,988.39,923.63,972.31483
15,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,179.28,3.74,24.87,1052.41,982.25,1030.92548
16,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.8,2.59,26.38,1115.85,1039.44,1088.12477
17,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,178.04,5.03,29.56,1179.1,1095.3,1143.97967
18,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.81,5.71,33.19,1242.71,1149.6,1198.27953
19,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.56,3.58,35.45,1306.0,1201.87,1250.54759
20,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.12,4.73,38.48,1370.26,1253.21,1301.88576
21,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.33,3.65,40.8,1433.92,1302.23,1350.90511
22,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,177.47,4.85,43.88,1497.48,1349.2,1397.88071
23,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,176.66,3.38,45.95,1561.06,1394.22,1442.90332
24,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.06,2.9,47.4,1625.11,1438.17,1486.85086
25,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.14,0.6,47.03,1687.73,1480.71,1529.38558
26,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.71,0.66,46.93,1753.03,1525.26,1573.93713
27,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.79,0.33,46.73,1816.92,1568.97,1617.64864
28,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,174.52,1.49,46.54,1880.18,1612.41,1661.08683
29,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,174.45,1.31,45.72,1943.18,1656.07,1704.74719
30,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,174.62,4.31,43.01,2006.18,1701.1,1749.78189
31,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.04,1.55,43.96,2070.06,1747.45,1796.13006
32,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.96,3.38,46.01,2133.72,1792.47,1841.15453
33,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,175.87,1.43,45.11,2196.96,1836.75,1885.43251
34,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,176.3,2.1,46.43,2261.51,1881.78,1930.45805
35,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,176.52,0.31,46.31,2325.05,1925.62,1974.30078
36,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,174.2,3.15,47.36,2388.34,1968.92,2017.60032
37,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,174.15,1.62,46.33,2451.96,2012.43,2061.11438
38,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,172.31,3.62,44.45,2515.25,2056.88,2105.56165
39,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,169.58,3.57,43.2,2578.72,2102.68,2151.35602
40,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,167.86,2.71,41.94,2642.11,2149.36,2198.0405
41,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,165.32,3.54,40.44,2705.53,2197.09,2245.76813
42,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,163.15,3.7,38.55,2768.83,2245.94,2294.61578
43,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,161.29,3.45,36.68,2832.16,2296.1,2344.78091
44,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,159.39,3.83,34.51,2895.77,2347.82,2396.50412
45,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,158.06,3.64,32.34,2958.7,2400.34,2449.02365
46,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,153.8,4.4,30.6,3022.8,2455.02,2503.70027
47,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,150.99,3.49,28.89,3086.0,2509.89,2558.57393
48,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,145.14,4.6,28.06,3149.26,2565.51,2614.19163
49,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,140.81,3.51,27.12,3212.29,2621.38,2670.05929
50,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,134.84,4.39,26.37,3275.87,2678.17,2726.84745
51,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,127.75,4.95,25.86,3339.66,2735.46,2784.13931
52,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,121.18,4.55,25.49,3402.7,2792.29,2840.96677
53,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,114.67,4.44,24.9,3466.5,2850.03,2898.70816
54,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,108.29,4.26,24.24,3530.63,2908.36,2957.04159
55,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,101.73,4.33,23.52,3594.08,2966.39,3015.07003
56,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,94.76,4.35,23.33,3657.89,3024.95,3073.63232
57,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,89.43,3.52,22.45,3721.9,3083.93,3132.60764
58,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,84.07,3.22,22.53,3785.6,3142.79,3191.46934
59,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,79.54,4.33,24.6,3849.1,3201.0,3249.67562
60,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,76.56,3.91,26.73,3912.81,3258.42,3307.09929
61,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,72.24,4.59,28.88,3977.03,3315.23,3363.90706
62,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,68.76,3.95,30.71,4040.71,3370.49,3419.17105
63,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,65.28,4.79,33.11,4103.85,3424.09,3472.77008
64,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,61.22,5.13,35.4,4166.87,3476.18,3524.86221
65,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,55.28,6.01,37.0,4230.97,3527.92,3576.60296
66,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,50.52,6.24,39.64,4294.42,3577.71,3626.39003
67,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,49.48,1.69,40.49,4358.31,3626.61,3675.28625
68,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,49.05,2.38,41.97,4421.5,3674.13,3722.80848
69,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,47.54,4.26,44.43,4484.19,3719.83,3768.50542
70,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,46.03,3.48,46.38,4548.16,3764.74,3813.41752
71,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,42.55,4.58,47.71,4610.88,3807.48,3856.1627
72,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,41.77,3.65,49.98,4675.06,3849.72,3898.39727
73,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,39.64,4.27,52.14,4738.87,3889.82,3938.50291
74,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,38.8,2.52,53.56,4801.16,3927.44,3976.11978
75,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,36.77,3.63,55.24,4866.1,3965.24,4013.92437
76,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,36.15,4.61,58.12,4929.55,4000.1,4048.77523
77,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,34.84,5.9,61.72,4993.55,4032.17,4080.84866
78,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,33.55,4.15,64.09,5057.07,4061.1,4109.77917
79,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,31.38,5.37,66.94,5121.65,4087.86,4136.54492
80,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,29.08,6.08,70.11,5184.6,4110.91,4159.59073
81,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,26.38,4.24,71.09,5248.92,4132.28,4180.95899
82,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,24.27,3.89,72.56,5312.82,4152.21,4200.89259
83,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,22.37,5.2,75.37,5377.2,4170.0,4218.67607
84,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,22.08,5.71,78.95,5440.05,4183.96,4232.64137
85,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,21.74,3.08,80.89,5504.06,4195.16,4243.84456
86,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,21.47,1.44,81.76,5567.21,4204.69,4253.36984
87,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,21.51,0.07,81.78,5630.75,4213.79,4262.46588
88,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,20.99,2.91,83.55,5694.14,4221.88,4270.55913
89,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,21.76,1.49,83.02,5756.66,4229.19,4277.8702
90,500292362200,MPE-41,MILNEPT,MILNE_SCHRADER,21.4,0.66,83.25,5820.97,4236.88,4285.55771
