api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292200300,MPL-06,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-56.0,0.0
500292200300,MPL-06,MILNEPT,MILNE_KUP,0.0,,0.0,0.0,-56.0,0.0
500292200300,MPL-06,MILNEPT,MILNE_KUP,181.1,,0.35,100.0,44.0,99.99938
500292200300,MPL-06,MILNEPT,MILNE_KUP,181.1,0.0,0.35,100.0,44.0,99.99938
500292200300,MPL-06,MILNEPT,MILNE_KUP,176.58,0.07,0.28,200.0,144.0,199.99785
500292200300,MPL-06,MILNEPT,MILNE_KUP,176.58,,0.28,200.0,144.0,199.99786
500292200300,MPL-06,MILNEPT,MILNE_KUP,176.58,0.07,0.28,200.0,144.0,199.99786
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.93,,0.3,300.0,244.0,299.9966
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.93,0.09,0.3,300.0,244.0,299.9966
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.93,0.09,0.3,300.0,244.0,299.99657
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.42,0.07,0.23,400.0,344.0,399.99548
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.42,,0.23,400.0,344.0,399.99552
500292200300,MPL-06,MILNEPT,MILNE_KUP,193.42,0.07,0.23,400.0,344.0,399.99552
500292200300,MPL-06,MILNEPT,MILNE_KUP,209.32,0.09,0.15,500.0,443.99,499.99497
500292200300,MPL-06,MILNEPT,MILNE_KUP,209.32,,0.15,500.0,443.99,499.99497
500292200300,MPL-06,MILNEPT,MILNE_KUP,209.32,0.09,0.15,500.0,443.99,499.9949
500292200300,MPL-06,MILNEPT,MILNE_KUP,122.25,0.19,0.13,600.0,543.99,599.9946
500292200300,MPL-06,MILNEPT,MILNE_KUP,122.25,,0.13,600.0,543.99,599.99477
500292200300,MPL-06,MILNEPT,MILNE_KUP,122.25,0.19,0.13,600.0,543.99,599.99477
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.7,2.75,2.77,700.0,643.96,699.9554
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.7,,2.77,700.0,643.96,699.9554
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.7,2.75,2.77,700.0,643.96,699.95524
500292200300,MPL-06,MILNEPT,MILNE_KUP,43.27,2.05,4.82,800.0,743.73,799.73064
500292200300,MPL-06,MILNEPT,MILNE_KUP,43.27,,4.82,800.0,743.73,799.73081
500292200300,MPL-06,MILNEPT,MILNE_KUP,43.27,2.05,4.82,800.0,743.73,799.73081
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.45,2.56,7.38,900.0,843.16,899.15635
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.45,,7.38,900.0,843.16,899.15635
500292200300,MPL-06,MILNEPT,MILNE_KUP,42.45,2.56,7.38,900.0,843.16,899.15618
500292200300,MPL-06,MILNEPT,MILNE_KUP,45.67,1.8,9.12,1000.0,942.12,998.11805
500292200300,MPL-06,MILNEPT,MILNE_KUP,45.67,,9.12,1000.0,942.12,998.11821
500292200300,MPL-06,MILNEPT,MILNE_KUP,45.67,1.8,9.12,1000.0,942.12,998.11821
500292200300,MPL-06,MILNEPT,MILNE_KUP,47.62,,11.95,1100.0,1040.42,1096.42287
500292200300,MPL-06,MILNEPT,MILNE_KUP,47.62,2.85,11.95,1100.0,1040.42,1096.42287
500292200300,MPL-06,MILNEPT,MILNE_KUP,47.62,2.85,11.95,1100.0,1040.42,1096.42271
500292200300,MPL-06,MILNEPT,MILNE_KUP,48.25,1.91,13.85,1200.0,1137.89,1193.89441
500292200300,MPL-06,MILNEPT,MILNE_KUP,48.25,,13.85,1200.0,1137.89,1193.89457
500292200300,MPL-06,MILNEPT,MILNE_KUP,48.25,1.91,13.85,1200.0,1137.89,1193.89457
500292200300,MPL-06,MILNEPT,MILNE_KUP,49.55,2.03,15.85,1300.0,1234.55,1290.54995
500292200300,MPL-06,MILNEPT,MILNE_KUP,49.55,,15.85,1300.0,1234.55,1290.54995
500292200300,MPL-06,MILNEPT,MILNE_KUP,49.55,2.03,15.85,1300.0,1234.55,1290.54978
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.07,4.7,20.53,1400.0,1329.53,1385.52673
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.07,4.7,20.53,1400.0,1329.53,1385.52657
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.07,,20.53,1400.0,1329.53,1385.52673
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.22,0.48,20.78,1500.0,1423.1,1479.09918
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.22,,20.78,1500.0,1423.1,1479.09918
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.22,0.48,20.78,1500.0,1423.1,1479.09902
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.2,0.89,21.67,1600.0,1516.31,1572.31467
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.2,0.89,21.67,1600.0,1516.31,1572.31484
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.2,,21.67,1600.0,1516.31,1572.31484
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.22,3.74,25.33,1700.0,1608.01,1664.0067
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.22,,25.33,1700.0,1608.01,1664.0067
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.22,3.74,25.33,1700.0,1608.01,1664.00653
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.67,1.31,26.62,1800.0,1697.9,1753.90341
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.67,1.31,26.62,1800.0,1697.9,1753.90325
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.67,,26.62,1800.0,1697.9,1753.90341
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.83,,27.97,1900.0,1786.77,1842.76709
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.83,1.35,27.97,1900.0,1786.77,1842.76693
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.83,1.35,27.97,1900.0,1786.77,1842.76709
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.33,2.41,30.37,2000.0,1874.08,1930.07842
