,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-48.43,0.0
1,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,65.42,0.0,0.12,100.0,51.57,99.99993
2,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,310.79,0.39,0.18,165.0,116.57,164.9998
3,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,312.78,0.11,0.25,228.0,179.57,227.99935
4,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,307.78,0.27,0.42,291.0,242.57,290.99826
5,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,231.2,2.57,1.64,353.0,304.56,352.98873
6,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,220.9,4.21,4.25,416.0,367.47,415.90045
7,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,221.4,3.53,6.44,478.0,429.2,477.62711
8,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,220.76,3.39,8.54,540.0,490.66,539.09468
9,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,221.43,2.06,9.83,603.0,552.86,601.28561
10,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,219.93,2.55,11.48,668.47,617.19,665.62471
11,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,220.53,0.68,11.88,729.76,677.22,725.64553
12,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,215.38,3.74,13.92,792.38,738.25,786.6839
13,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,209.63,5.02,16.8,857.25,800.8,849.23387
14,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,207.02,4.37,19.46,920.91,861.3,909.72895
15,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,206.1,2.21,20.83,984.6,921.09,969.52142
16,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,204.0,5.47,24.27,1049.15,980.7,1029.12834
17,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,202.89,3.66,26.56,1113.1,1038.46,1086.886
18,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,201.68,7.02,31.01,1177.05,1094.49,1142.92035
19,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,200.46,5.85,34.64,1240.07,1147.44,1195.86979
20,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.69,6.67,38.73,1303.41,1198.22,1246.65495
21,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,197.63,6.92,43.08,1367.02,1246.29,1294.72035
22,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,197.95,1.76,44.17,1430.27,1292.07,1340.50473
23,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.36,4.45,47.01,1494.48,1337.0,1385.43381
24,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.77,0.54,47.17,1557.55,1379.95,1428.37523
25,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,199.1,0.85,47.65,1621.14,1422.98,1471.40974
26,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.96,4.33,50.4,1684.77,1464.7,1513.13005
27,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.71,2.9,52.26,1749.15,1504.93,1553.35537
28,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.49,3.23,54.3,1812.58,1542.85,1591.27876
29,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,198.08,3.76,56.62,1874.88,1578.17,1626.59965
30,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,197.87,1.73,57.73,1939.92,1613.43,1661.85597
31,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,197.99,0.57,58.08,2004.37,1647.67,1696.10009
32,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,196.55,3.3,56.39,2067.46,1681.81,1730.24438
33,500292363500,MPE-42,MILNEPT,MILNE_SCHRADER,196.37,0.35,56.23,2130.86,1716.98,1765.41259
