api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.0,0.0,0.0,0.0,-68.2,0.0
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,340.47,0.0,0.44,165.46,97.26,165.45837
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,296.77,0.44,0.18,241.49,173.29,241.48728
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,178.18,2.2,1.94,333.72,265.5,333.70029
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,204.79,1.99,3.33,425.22,356.9,425.10448
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,223.82,3.67,6.41,518.98,450.32,518.52027
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,227.17,3.72,9.94,614.73,545.08,613.28284
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,233.86,4.36,13.73,707.1,635.48,703.67701
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,230.13,4.18,15.56,756.38,683.16,751.35501
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,229.98,2.21,17.66,851.39,774.2,842.39545
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,234.46,4.63,21.8,946.55,863.75,931.9547
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,236.3,5.66,27.14,1041.79,950.41,1018.61006
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,239.14,3.89,30.57,1136.79,1033.61,1101.80688
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,245.79,4.75,33.34,1230.9,1113.47,1181.67326
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,252.22,5.17,36.7,1327.37,1192.49,1260.69364
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,257.53,4.6,39.6,1422.56,1267.36,1335.56334
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,259.9,3.36,42.39,1517.57,1339.07,1407.27128
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,262.07,4.47,46.36,1612.73,1407.08,1475.28019
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,263.95,4.52,50.43,1707.99,1470.32,1538.52221
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,267.0,5.25,54.83,1803.57,1528.33,1596.53019
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.01,1.42,55.88,1897.85,1581.93,1650.12802
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.68,1.62,57.33,1993.87,1634.78,1702.97761
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,269.31,2.51,59.63,2087.97,1683.97,1752.17022
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.84,1.34,60.84,2183.3,1731.3,1799.49599
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,269.7,4.76,65.3,2278.36,1774.34,1842.53908
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,270.12,4.54,69.59,2373.24,1810.72,1878.9244
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,270.89,0.87,69.97,2467.05,1843.15,1911.34849
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.05,1.15,70.2,2564.02,1876.18,1944.38053
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.93,1.33,69.27,2657.28,1908.48,1976.68308
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.87,0.32,69.57,2754.18,1942.55,2010.74542
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,273.47,0.9,70.22,2849.34,1975.26,2043.45654
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,274.3,0.96,70.69,2944.46,2007.08,2075.27965
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.52,1.78,70.88,3039.43,2038.34,2106.53841
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,270.08,2.43,70.83,3134.23,2069.43,2137.63379
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.15,2.33,69.56,3229.47,2101.71,2169.90564
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,267.45,1.29,68.52,3324.75,2135.79,2203.9893
