,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-57.1,0.0
1,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,33.6,-23.5,33.6
2,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,102.13,0.66,0.6,124.0,66.9,123.99835
3,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,173.65,0.98,0.95,221.0,163.89,220.99124
4,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,167.46,1.18,2.08,318.0,260.86,317.95582
5,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,184.12,1.19,2.95,413.0,355.76,412.86464
6,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,195.36,1.32,3.96,505.0,447.6,504.69728
7,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,201.28,0.78,4.59,603.0,545.32,602.42461
8,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,200.16,0.36,4.9,694.0,636.01,693.11263
9,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,206.24,0.76,5.36,788.0,729.64,786.73655
10,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,211.75,0.65,5.66,882.0,823.2,880.30278
11,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,207.15,0.5,5.77,976.95,917.68,974.78132
12,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,202.54,0.54,5.55,1070.38,1010.66,1067.75625
13,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,202.44,0.8,6.31,1165.03,1104.8,1161.89908
14,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,201.16,2.64,8.77,1258.37,1197.32,1254.42497
15,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,200.05,0.18,8.73,1354.44,1292.28,1349.37685
16,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,199.15,0.77,8.05,1444.78,1381.65,1438.74953
17,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,200.51,0.3,8.27,1542.23,1478.11,1535.21294
18,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,204.18,0.58,8.42,1637.87,1572.74,1629.84097
19,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,192.06,2.6,6.52,1732.48,1666.55,1723.64952
20,500292356600,MPB-28,MILNEPT,MILNE_SCHRADER,190.68,0.34,6.79,1825.37,1758.81,1815.91359
