,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-64.58,0.0
1,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,197.82,0.0,0.18,176.94,112.36,176.93971
2,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,193.42,1.14,0.88,238.43,173.85,238.4267
3,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,210.86,1.78,1.94,301.95,237.35,301.92681
4,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,198.53,1.82,2.91,362.12,297.46,362.04261
5,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,197.47,2.71,4.63,425.59,360.79,425.37289
6,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,197.65,2.71,6.29,486.94,421.86,486.44241
7,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,196.59,3.01,8.13,548.29,482.72,547.30472
8,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,199.94,4.59,10.86,608.94,542.54,607.11862
9,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,198.25,5.46,13.53,658.29,590.77,655.3508
10,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,204.11,6.05,16.99,720.86,651.13,715.70912
11,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,204.46,2.68,18.69,784.44,711.65,776.22975
12,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,206.62,3.33,20.71,848.83,772.27,836.84876
13,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,208.69,5.07,23.83,912.33,831.03,895.60588
14,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,208.62,5.45,27.24,974.94,887.51,952.092
15,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,208.31,4.82,30.36,1039.72,944.27,1008.85225
16,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,208.72,3.52,32.58,1103.06,998.29,1062.87258
17,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,209.91,3.08,34.42,1166.51,1051.2,1115.78105
18,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,211.71,3.43,36.33,1229.99,1102.96,1167.54055
19,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,213.04,4.05,38.8,1294.15,1153.81,1218.3948
20,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,214.39,4.23,41.32,1357.23,1202.09,1266.67158
21,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,215.82,3.49,43.3,1420.34,1248.76,1313.34123
22,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.58,4.1,45.62,1484.36,1294.45,1359.03366
23,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.66,4.0,48.16,1547.83,1337.83,1402.40579
24,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.96,0.46,47.97,1611.06,1380.08,1444.66183
25,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.82,0.48,47.68,1675.28,1423.2,1487.77914
26,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.42,1.22,47.04,1739.21,1466.5,1531.08486
27,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.88,1.83,45.93,1802.46,1510.05,1574.63493
28,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.56,1.56,45.67,1865.28,1553.85,1618.43199
29,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.53,2.48,47.26,1929.29,1597.94,1662.52071
30,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.85,0.5,47.04,1993.38,1641.53,1706.10736
31,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.9,0.47,46.74,2057.1,1685.07,1749.65384
32,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.39,0.91,46.31,2119.45,1727.97,1792.55325
33,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,215.69,1.91,46.35,2183.9,1772.48,1837.05813
34,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,215.61,2.62,48.0,2246.92,1815.32,1879.89542
35,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.02,1.55,47.06,2310.81,1858.45,1923.03403
36,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.32,0.39,46.94,2374.48,1901.88,1966.45711
37,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.22,1.98,48.2,2438.19,1944.86,2009.44089
38,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.41,1.36,47.35,2501.53,1987.43,2052.00798
39,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.9,1.25,48.05,2564.84,2030.04,2094.61649
40,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.04,1.03,47.4,2628.41,2072.8,2137.37936
41,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.76,1.74,48.37,2692.1,2115.51,2180.09121
42,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.75,0.13,48.45,2755.75,2157.76,2222.34202
43,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.36,0.97,47.91,2819.01,2199.94,2264.52347
44,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.25,0.18,47.99,2882.56,2242.51,2307.08813
45,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.13,0.61,48.36,2945.18,2284.27,2348.8469
46,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.87,1.93,47.14,3009.19,2327.3,2391.88453
47,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.71,1.19,46.7,3072.41,2370.49,2435.06549
48,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.69,0.75,46.22,3136.61,2414.71,2479.29043
49,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.97,0.35,46.31,3199.18,2457.97,2522.5468
50,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.19,0.29,46.21,3263.25,2502.26,2566.84418
51,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.58,0.45,46.17,3326.94,2546.36,2610.93509
52,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.8,1.51,46.95,3390.97,2590.38,2654.96199
53,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.03,0.27,46.92,3454.63,2633.85,2698.43103
54,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.86,1.53,45.95,3518.39,2677.79,2742.37265
55,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.22,1.03,46.41,3581.7,2721.63,2786.20849
56,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.1,0.58,46.77,3645.34,2765.36,2829.94295
57,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,217.1,0.13,46.69,3709.31,2809.21,2873.79056
58,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,216.63,2.23,48.04,3771.94,2851.63,2916.21081
59,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,218.21,1.87,47.83,3835.77,2894.4,2958.97688
60,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,221.5,3.93,47.27,3899.17,2937.19,3001.77493
61,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,224.47,3.79,48.31,3963.3,2980.29,3044.86557
62,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,227.72,3.84,48.58,4027.09,3022.61,3087.18648
63,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,231.0,3.87,48.31,4090.92,3064.95,3129.53404
64,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,235.07,5.19,49.43,4153.77,3106.3,3170.88428
65,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,238.45,4.68,50.83,4216.78,3146.7,3211.28283
66,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,241.56,4.21,51.57,4277.04,3184.47,3249.04756
67,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,244.56,3.61,50.94,4344.14,3226.47,3291.04833
68,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,248.38,4.8,51.57,4407.53,3266.15,3330.73028
69,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,251.44,4.24,52.79,4471.43,3305.34,3369.91798
70,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,254.25,4.13,54.14,4535.06,3343.22,3407.80207
71,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,257.26,4.76,55.84,4597.91,3379.28,3443.86484
