api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,0.0,,0.0,0.0,-65.05,0.0
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-65.05,0.0
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,0.0,,0.0,121.0,55.95,121.0
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,99.93,0.0,0.82,177.15,112.09,177.14395
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,99.93,,0.82,177.15,112.09,177.14395
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,99.9,,0.8,177.2,112.14,177.19817
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,101.7,,0.7,268.3,203.24,268.29036
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,101.72,0.12,0.71,268.3,203.24,268.28582
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,101.72,,0.71,268.3,203.24,268.28582
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,102.22,,0.8,361.59,296.52,361.56771
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,102.22,0.1,0.8,361.59,296.52,361.56771
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,102.2,,0.8,361.6,296.53,361.58235
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,88.89,,0.78,453.88,388.8,453.84901
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,88.89,0.2,0.78,453.88,388.8,453.84901
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,88.9,,0.8,453.9,388.82,453.87344
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,109.9,0.31,0.76,544.65,479.56,544.611
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,109.9,,0.76,544.65,479.56,544.611
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,109.9,,0.8,544.7,479.61,544.66478
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,35.9,,0.7,638.3,573.21,638.25868
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,35.9,,0.68,638.31,573.22,638.26537
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,35.9,0.93,0.68,638.31,573.22,638.26537
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.3,,1.6,730.5,665.39,730.44183
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.26,1.49,1.57,730.54,665.43,730.47922
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.26,,1.57,730.54,665.43,730.47922
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,326.6,,3.2,823.1,757.91,822.95787
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,326.62,,3.19,823.12,757.93,822.97654
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,326.62,1.79,3.19,823.12,757.93,822.97654
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.33,1.86,4.73,915.57,850.15,915.20441
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.33,,4.73,915.57,850.15,915.20441
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.3,,4.7,915.6,850.18,915.23687
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.6,,7.0,1007.0,941.1,1006.15481
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.61,2.46,6.98,1007.01,941.11,1006.16158
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.61,,6.98,1007.01,941.11,1006.16158
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.2,,9.1,1103.8,1036.95,1102.00168
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.15,,9.12,1103.84,1036.99,1102.03801
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.15,2.75,9.12,1103.84,1036.99,1102.03801
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.86,2.68,11.62,1197.7,1129.31,1194.35778
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.86,,11.62,1197.7,1129.31,1194.35778
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.9,,11.6,1197.7,1129.31,1194.36668
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.3,,15.6,1290.7,1219.68,1284.74102
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.28,,15.61,1290.7,1219.68,1284.72647
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.28,4.31,15.61,1290.7,1219.68,1284.72647
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.23,5.52,20.74,1383.86,1308.16,1373.20919
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.23,,20.74,1383.86,1308.16,1373.20919
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.2,,20.7,1383.9,1308.2,1373.27472
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.07,,22.21,1478.67,1396.39,1461.43521
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.07,1.61,22.21,1478.67,1396.39,1461.43521
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,305.1,,22.2,1478.7,1396.41,1461.50644
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.36,2.62,23.46,1570.49,1481.02,1546.0663
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.36,,23.46,1570.49,1481.02,1546.0663
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.4,,23.5,1570.5,1481.03,1546.10967
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.5,,26.3,1668.9,1570.29,1635.35424
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.52,,26.29,1668.92,1570.31,1635.35592
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.52,2.9,26.29,1668.92,1570.31,1635.35592
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.95,1.9,27.94,1762.09,1653.23,1718.28396
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.95,,27.94,1762.09,1653.23,1718.28396
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.0,,27.9,1762.1,1653.24,1718.32036
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.18,,29.94,1857.6,1736.81,1801.86384
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.2,,29.9,1857.6,1736.81,1801.92369
