api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,0.0,0.0,0.0,0.0,-58.3,0.0
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,0.0,0.0,0.0,33.5,-24.8,33.5
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,175.93,0.53,0.62,150.59,92.29,150.58771
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,132.05,1.08,1.32,240.35,182.04,240.33534
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,114.26,2.11,3.16,332.4,274.01,332.31198
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.73,2.6,5.54,424.53,365.87,424.17013
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.14,3.36,8.7,518.58,459.18,517.48314
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.15,3.56,11.94,610.76,549.86,608.16048
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.15,4.79,16.34,702.53,638.83,697.12817
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.97,3.54,19.76,799.03,730.57,788.8655
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.5,4.96,24.44,893.4,817.98,876.27786
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.97,3.0,27.26,987.74,902.87,961.16972
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.62,3.62,30.72,1083.46,986.58,1044.88388
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.38,4.15,34.59,1178.05,1066.21,1124.50841
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.36,4.54,38.29,1260.64,1132.64,1190.9396
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.49,4.29,42.19,1355.87,1205.32,1263.62185
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.51,3.3,44.57,1451.57,1274.88,1333.18085
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.34,4.16,48.3,1546.68,1340.42,1398.72012
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.18,5.04,53.01,1641.06,1400.24,1458.54009
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.35,4.74,57.52,1737.28,1455.05,1513.35137
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.16,0.71,58.17,1832.28,1505.61,1563.91166
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.57,6.63,64.45,1927.14,1551.13,1609.42897
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.3,5.39,59.41,2020.68,1595.13,1653.43056
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.66,2.61,57.32,2116.9,1645.6,1703.89868
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.11,2.99,60.12,2211.8,1694.87,1753.16854
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.94,5.88,65.68,2306.46,1737.97,1796.27402
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.88,0.94,64.78,2401.99,1778.0,1836.29898
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.23,0.68,65.34,2497.22,1818.15,1876.45498
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.24,0.21,65.14,2592.18,1857.93,1916.22646
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.22,0.54,65.66,2688.13,1897.87,1956.16899
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.76,1.79,64.03,2783.22,1938.29,1996.58816
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.42,0.71,64.36,2878.37,1979.71,2038.00869
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.81,2.14,62.36,2973.22,2022.24,2080.53631
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.66,1.04,63.34,3068.43,2065.68,2123.98267
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.47,0.95,62.8,3163.44,2108.71,2167.01376
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.12,1.73,63.92,3258.56,2151.37,2209.66536
