,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292375300,MPM-64,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-59.14,0.0
1,500292375300,MPM-64,MILNEPT,MILNE_KUP,0.0,0.0,0.0,33.74,-25.4,33.74
2,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.02,0.13,0.18,175.92,116.78,175.91977
3,500292375300,MPM-64,MILNEPT,MILNE_KUP,52.49,0.93,0.79,241.5,182.36,241.49711
4,500292375300,MPM-64,MILNEPT,MILNE_KUP,47.73,2.49,3.08,333.64,274.44,333.57848
5,500292375300,MPM-64,MILNEPT,MILNE_KUP,48.61,3.11,5.9,424.31,364.82,423.9611
6,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.2,2.83,8.64,521.49,461.21,520.35077
7,500292375300,MPM-64,MILNEPT,MILNE_KUP,52.14,3.62,11.88,611.53,549.8,608.93947
8,500292375300,MPM-64,MILNEPT,MILNE_KUP,52.31,1.5,13.28,704.91,640.94,700.07545
9,500292375300,MPM-64,MILNEPT,MILNE_KUP,51.43,3.7,16.79,800.06,732.81,791.95401
10,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.2,1.71,18.38,895.47,823.76,882.90293
11,500292375300,MPM-64,MILNEPT,MILNE_KUP,48.44,3.43,21.55,989.62,912.24,971.38423
12,500292375300,MPM-64,MILNEPT,MILNE_KUP,49.67,3.54,24.91,1085.59,1000.42,1059.56181
13,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.73,3.3,28.0,1180.32,1085.22,1144.36241
14,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.47,5.94,32.87,1262.34,1155.92,1215.05928
15,500292375300,MPM-64,MILNEPT,MILNE_KUP,49.81,4.46,37.11,1357.83,1234.13,1293.27228
16,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.15,1.81,38.82,1453.15,1309.28,1368.4188
17,500292375300,MPM-64,MILNEPT,MILNE_KUP,51.86,4.62,43.11,1549.19,1381.79,1440.92519
18,500292375300,MPM-64,MILNEPT,MILNE_KUP,53.67,2.82,45.47,1644.06,1449.69,1508.83275
19,500292375300,MPM-64,MILNEPT,MILNE_KUP,57.67,4.78,48.91,1738.62,1513.96,1573.09751
20,500292375300,MPM-64,MILNEPT,MILNE_KUP,61.17,3.68,51.18,1834.1,1575.28,1634.42094
234,500292375300,MPM-64,MILNEPT,MILNE_KUP,60.93,3.5,51.13,1834.1,1575.28,1634.45156
235,500292375300,MPM-64,MILNEPT,MILNE_KUP,64.02,2.58,51.64,1929.61,1634.86,1694.06681
21,500292375300,MPM-64,MILNEPT,MILNE_KUP,64.02,2.38,51.64,1929.61,1634.86,1694.00235
22,500292375300,MPM-64,MILNEPT,MILNE_KUP,65.83,4.34,55.53,2025.4,1691.72,1750.85865
236,500292375300,MPM-64,MILNEPT,MILNE_KUP,65.83,4.34,55.53,2025.4,1691.72,1750.92311
237,500292375300,MPM-64,MILNEPT,MILNE_KUP,65.27,4.42,59.71,2120.5,1742.64,1801.84163
23,500292375300,MPM-64,MILNEPT,MILNE_KUP,65.27,4.42,59.71,2120.5,1742.64,1801.77717
