,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-67.67,0.0
1,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,34.17,-33.5,34.17
2,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,177.56,0.2,0.26,165.91,98.24,165.90955
3,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,39.94,0.78,0.09,208.37,140.7,208.36942
4,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.41,3.05,2.82,298.57,230.86,298.53213
5,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,355.0,1.9,4.59,391.62,323.71,391.38398
6,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,353.6,3.06,7.32,480.86,412.46,480.13407
7,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,354.65,2.8,9.97,575.74,506.26,573.92781
8,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,352.19,3.32,13.06,669.95,598.56,666.23099
9,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,351.48,2.52,15.44,764.57,690.26,757.93312
10,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,344.78,3.5,18.19,860.5,782.09,849.76144
11,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,331.92,5.99,21.9,956.28,872.1,939.76768
12,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,329.63,4.33,25.86,1050.22,957.98,1025.65082
13,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,325.58,2.88,27.9,1145.33,1042.82,1110.48754
14,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,323.84,3.86,30.88,1225.59,1112.74,1180.41155
15,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,319.74,4.0,34.04,1321.82,1193.94,1261.60701
16,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,316.35,3.27,36.41,1415.68,1270.61,1338.28276
17,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,313.73,1.96,37.46,1512.47,1347.98,1415.65271
18,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,311.0,2.97,39.72,1607.7,1422.42,1490.08813
19,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,307.35,6.07,44.94,1702.77,1492.69,1560.35805
20,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,305.84,1.34,45.63,1797.95,1559.66,1627.3267
21,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,301.56,4.53,48.64,1893.97,1624.99,1692.65564
