,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-80.7,0.0
1,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,46.7,-34.0,46.7
2,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,242.04,0.4,0.12,76.63,-4.07,76.62998
3,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,238.53,0.09,0.2,167.8,87.1,167.79962
4,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.76,0.82,0.95,259.83,179.12,259.82433
5,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,224.39,1.18,2.09,357.32,276.58,357.27847
6,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,220.29,2.0,3.95,451.06,370.18,450.88427
7,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,219.18,3.72,7.45,545.19,463.83,544.53432
8,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,219.92,6.32,13.39,639.16,556.21,636.91328
9,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,223.24,3.47,16.55,733.35,647.2,727.89677
10,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,227.54,2.35,18.4,829.21,738.63,819.33257
11,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.27,1.14,19.32,923.25,827.62,908.32349
12,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.83,6.49,25.39,1017.15,914.43,995.12667
13,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.93,4.81,29.91,1111.49,997.97,1078.67175
14,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.3,1.87,31.68,1206.45,1079.54,1160.2398
15,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.52,1.9,33.46,1300.29,1158.62,1239.31899
16,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.85,3.98,37.16,1393.84,1234.95,1315.64643
17,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.08,2.38,39.4,1488.12,1308.95,1389.65107
18,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.47,2.3,41.54,1582.59,1380.82,1461.51507
19,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.79,2.85,44.06,1676.34,1449.6,1530.29836
20,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.74,4.43,48.2,1769.83,1514.38,1595.07541
21,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,231.19,1.9,49.94,1863.15,1575.51,1656.2109
22,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.03,1.86,48.32,1956.81,1636.8,1717.49576
23,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.56,1.08,47.38,2050.89,1699.93,1780.63023
24,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.24,4.29,51.46,2146.18,1761.9,1842.60458
25,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,231.91,1.89,49.68,2241.29,1822.31,1903.01028
26,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.85,1.7,48.24,2335.57,1884.21,1964.91267
27,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.54,0.42,48.56,2429.56,1946.62,2027.31542
