,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-70.0,0.0
1,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,66.42,0.68,0.45,100.0,30.0,99.99932
2,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,14.48,1.28,1.03,165.0,94.99,164.99421
3,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,0.54,2.88,2.94,233.0,162.95,232.95057
4,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,1.07,0.72,3.14,261.0,190.91,260.91112
5,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,357.58,0.46,3.52,354.0,283.75,353.75402
6,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,352.93,0.57,3.93,444.0,373.56,443.5639
7,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,6.35,1.01,3.97,535.0,464.35,534.34969
8,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,25.05,1.41,3.8,625.0,554.15,624.14647
9,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,27.7,1.15,2.72,720.0,648.99,718.99139
10,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,40.28,0.75,3.01,812.47,741.35,811.34663
11,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.55,0.38,3.11,859.08,787.89,857.89015
12,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,35.87,0.27,3.34,951.35,880.01,950.01384
13,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,41.45,0.6,3.79,1045.79,974.27,1044.27113
14,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,41.68,0.63,4.39,1140.75,1068.99,1138.98886
15,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,36.23,3.07,7.24,1235.35,1163.09,1233.09305
16,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,35.57,3.66,10.72,1330.36,1256.92,1326.9241
17,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,35.14,2.77,13.28,1422.85,1347.39,1417.38547
18,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,35.34,0.1,13.36,1518.48,1440.44,1510.44286
19,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,36.28,1.13,14.37,1610.08,1529.37,1599.37287
20,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,30.19,5.68,18.94,1696.05,1611.72,1681.72067
21,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,28.01,2.91,21.84,1798.87,1708.09,1778.08938
22,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,29.28,0.53,22.02,1894.54,1796.84,1866.83725
23,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,29.49,1.69,23.62,1989.54,1884.4,1954.39856
24,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,32.0,4.25,27.53,2084.97,1970.46,2040.46427
25,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,33.56,3.62,30.89,2180.05,2053.44,2123.44293
26,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,34.67,4.74,35.3,2273.97,2132.11,2202.10726
27,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.32,5.37,40.17,2369.45,2207.6,2277.5999
28,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.23,3.97,43.93,2464.18,2277.93,2347.93005
29,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.48,2.6,45.93,2548.27,2337.46,2407.46141
30,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.25,5.74,51.34,2642.51,2399.72,2469.71716
31,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.55,5.29,56.79,2745.71,2460.26,2530.25911
32,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.59,4.41,60.96,2840.31,2509.15,2579.14771
33,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.04,3.76,64.5,2935.31,2552.67,2622.66855
34,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.65,3.04,67.33,3029.19,2590.98,2660.97641
35,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,36.65,1.03,67.6,3122.27,2626.65,2696.64984
36,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.98,3.46,70.7,3218.95,2661.06,2731.0576
37,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.38,0.45,70.89,3313.36,2692.11,2762.11377
38,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.89,0.66,70.5,3407.44,2723.22,2793.21644
39,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.9,0.01,70.5,3502.99,2755.11,2825.11168
40,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.47,1.49,70.94,3598.35,2786.6,2856.5995
41,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.66,0.24,70.81,3691.8,2817.22,2887.21652
42,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,37.75,0.55,70.36,3775.42,2845.01,2915.01241
43,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.57,2.0,69.49,3833.42,2864.92,2934.92102
44,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,38.12,1.69,67.99,3925.75,2898.4,2968.39913
45,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,39.38,2.13,69.64,4020.71,2932.72,3002.71584
46,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,39.23,0.39,69.3,4115.68,2966.02,3036.02157
47,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,44.24,5.33,67.57,4208.85,3000.28,3070.2844
48,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,44.08,1.46,66.18,4304.47,3037.84,3107.83714
49,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,46.78,2.78,65.25,4398.97,3076.71,3146.70825
50,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,49.8,2.96,64.65,4493.48,3116.73,3186.73206
51,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,54.71,4.94,63.78,4584.7,3156.43,3226.43165
52,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,58.61,4.08,62.13,4678.83,3199.24,3269.24327
53,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,63.19,4.3,62.89,4774.85,3243.58,3313.58376
54,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,66.84,4.08,64.95,4869.67,3285.28,3355.2782
55,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,70.72,3.74,64.64,4963.92,3325.43,3395.42785
56,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,76.31,5.53,65.83,5058.25,3364.97,3434.9676
57,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,80.6,4.18,65.31,5152.55,3403.98,3473.98328
58,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,84.96,4.22,65.99,5248.11,3443.4,3513.39914
59,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,89.32,4.16,65.67,5344.07,3482.71,3552.70525
60,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,92.86,3.45,64.95,5439.55,3522.6,3592.59828
61,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,97.07,4.11,65.36,5533.08,3561.91,3631.91078
62,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,101.8,4.74,64.85,5624.13,3600.26,3670.25668
63,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,105.32,3.34,64.98,5719.7,3640.79,3710.7852
64,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,109.64,4.28,65.88,5813.96,3679.99,3749.99391
65,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,112.55,2.85,66.32,5908.51,3718.31,3788.30684
