,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
628,500292274400,MPF-73,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-41.4,0.0
629,500292274400,MPF-73,MILNEPT,MILNE_KUP,164.54,0.0,0.08,102.0,60.6,101.99997
630,500292274400,MPF-73,MILNEPT,MILNE_KUP,146.77,0.11,0.18,200.0,158.6,199.99971
631,500292274400,MPF-73,MILNEPT,MILNE_KUP,66.57,0.77,0.78,300.0,258.6,299.99633
632,500292274400,MPF-73,MILNEPT,MILNE_KUP,81.27,1.24,1.98,400.0,358.57,399.96576
633,500292274400,MPF-73,MILNEPT,MILNE_KUP,84.36,0.98,2.94,499.0,457.47,498.87341
634,500292274400,MPF-73,MILNEPT,MILNE_KUP,81.69,0.51,3.43,599.0,557.32,598.71869
635,500292274400,MPF-73,MILNEPT,MILNE_KUP,74.86,0.41,3.33,699.0,657.15,698.54514
636,500292274400,MPF-73,MILNEPT,MILNE_KUP,71.13,1.39,1.95,799.0,757.04,798.43666
637,500292274400,MPF-73,MILNEPT,MILNE_KUP,77.73,0.67,1.3,899.0,857.0,898.39599
638,500292274400,MPF-73,MILNEPT,MILNE_KUP,102.11,1.13,0.2,998.0,955.99,997.38611
639,500292274400,MPF-73,MILNEPT,MILNE_KUP,49.48,0.25,0.32,1098.0,1055.99,1097.38519
640,500292274400,MPF-73,MILNEPT,MILNE_KUP,85.91,0.19,0.22,1198.0,1155.98,1197.38413
641,500292274400,MPF-73,MILNEPT,MILNE_KUP,25.43,0.23,0.24,1298.0,1255.98,1297.38346
642,500292274400,MPF-73,MILNEPT,MILNE_KUP,10.52,0.53,0.76,1398.0,1355.98,1397.37934
643,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.94,1.16,1.92,1498.0,1455.95,1497.35029
644,500292274400,MPF-73,MILNEPT,MILNE_KUP,14.03,0.52,2.44,1598.0,1555.88,1597.27758
645,500292274400,MPF-73,MILNEPT,MILNE_KUP,15.77,1.01,3.44,1697.0,1654.75,1696.14604
646,500292274400,MPF-73,MILNEPT,MILNE_KUP,11.24,1.07,4.46,1797.0,1754.51,1795.90742
647,500292274400,MPF-73,MILNEPT,MILNE_KUP,8.6,0.3,4.67,1897.0,1854.19,1895.59024
648,500292274400,MPF-73,MILNEPT,MILNE_KUP,10.29,1.17,5.83,1997.0,1953.77,1995.1691
649,500292274400,MPF-73,MILNEPT,MILNE_KUP,10.29,1.84,7.67,2097.0,2053.07,2094.47167
650,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.07,1.46,9.11,2197.0,2152.0,2193.39902
651,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.07,2.36,11.47,2297.0,2250.38,2291.78369
652,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.81,1.88,13.32,2396.0,2347.07,2388.47196
653,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.7,1.51,14.89,2500.0,2447.93,2489.33328
654,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.8,1.89,16.78,2600.0,2544.13,2585.53407
655,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.2,2.18,18.95,2700.0,2639.31,2680.70666
656,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.68,2.54,20.21,2750.0,2686.41,2727.81447
657,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.31,1.68,21.02,2800.0,2733.21,2774.61251
658,500292274400,MPF-73,MILNEPT,MILNE_KUP,14.74,3.14,22.5,2850.0,2779.65,2821.04879
659,500292274400,MPF-73,MILNEPT,MILNE_KUP,14.74,1.76,23.38,2900.0,2825.69,2867.09402
660,500292274400,MPF-73,MILNEPT,MILNE_KUP,14.49,2.81,24.78,2950.0,2871.34,2912.74172
661,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.93,2.21,25.86,3000.0,2916.54,2957.93779
662,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.36,3.1,27.39,3050.0,2961.23,3002.63447
663,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.32,2.5,28.64,3100.0,3005.37,3046.77483
664,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.28,3.44,30.36,3150.0,3048.89,3090.29098
665,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.92,2.9,31.8,3200.0,3091.71,3133.11226
666,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.51,2.88,33.22,3250.0,3133.88,3175.27611
667,500292274400,MPF-73,MILNEPT,MILNE_KUP,12.74,2.91,34.67,3300.0,3175.35,3216.75372
668,500292274400,MPF-73,MILNEPT,MILNE_KUP,13.03,2.8,36.06,3350.0,3216.13,3257.52683
