api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,0.0,0.0,0.0,0.0,-68.38,0.0
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,0.0,0.0,0.0,33.78,-34.6,33.78
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,153.03,0.44,0.79,212.0,143.61,211.99435
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,142.63,0.35,1.06,302.66,234.26,302.64252
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,140.87,0.5,1.5,391.08,322.66,391.04024
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,220.52,2.29,1.85,485.47,417.02,485.40067
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,235.67,2.33,3.91,579.13,510.56,578.93853
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.27,3.69,6.02,672.41,603.5,671.88073
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,280.0,2.9,8.25,764.0,694.38,762.76052
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.0,2.99,11.0,860.0,789.02,857.40172
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,265.0,3.61,13.65,954.0,880.86,949.23757
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,262.81,4.58,17.99,1049.54,972.76,1041.13767
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,259.46,2.84,20.46,1144.89,1062.79,1131.16612
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,259.64,3.62,23.89,1239.79,1150.65,1219.03384
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,257.17,4.99,28.54,1335.58,1236.57,1304.95024
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,257.17,2.88,31.28,1430.82,1319.12,1387.49747
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,257.52,4.24,35.32,1526.22,1398.84,1467.21721
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,259.14,5.22,37.7,1575.44,1438.4,1506.77612
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,257.86,2.86,40.35,1672.2,1513.56,1581.94094
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,256.1,3.3,43.27,1767.42,1584.53,1652.90913
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,253.87,4.42,47.18,1862.81,1651.71,1720.08617
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,249.47,3.84,48.78,1957.56,1715.15,1783.52632
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,244.7,4.27,50.63,2053.13,1776.97,1845.35208
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,237.75,6.52,53.44,2147.6,1835.13,1903.50696
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,232.98,4.9,56.08,2243.63,1890.55,1958.93337
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,227.59,5.13,57.93,2338.89,1942.45,2010.8338
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,223.2,3.98,58.44,2433.56,1992.38,2060.75967
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.23,3.65,57.66,2528.26,2042.51,2110.8874
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,215.81,3.61,55.74,2623.56,2094.84,2163.2181
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,212.21,3.38,54.44,2718.92,2149.42,2217.80288
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,212.43,0.74,53.77,2812.76,2204.44,2272.82154
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,212.53,0.63,53.17,2908.12,2261.2,2329.5841
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,213.31,0.97,53.85,3003.1,2317.69,2386.06765
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,216.34,2.57,53.91,3098.31,2373.82,2442.2008
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,217.08,0.65,54.06,3193.76,2429.95,2498.326
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,217.34,0.51,54.5,3288.73,2485.39,2553.77214
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,217.94,0.68,54.92,3383.7,2540.26,2608.63835
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,217.98,0.52,55.41,3478.63,2594.48,2662.86403
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,216.74,1.15,55.8,3574.09,2648.41,2716.79064
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,216.23,0.44,55.82,3669.2,2701.86,2770.23731
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,216.5,1.6,54.33,3763.58,2755.89,2824.26915
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,216.92,1.29,53.15,3859.04,2812.35,2880.72855
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,217.42,0.61,53.58,3954.85,2869.52,2937.90031
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,218.43,2.01,55.31,4050.13,2924.92,2993.30336
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,220.22,1.68,55.92,4145.11,2978.57,3046.94653
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.69,0.77,55.33,4240.42,3032.38,3100.75964
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.1,1.43,54.06,4335.45,3087.3,3155.67981
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.25,1.98,52.21,4429.26,3143.58,3211.95734
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.49,0.67,52.82,4524.66,3201.63,3270.01351
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,221.12,3.15,55.51,4619.72,3257.28,3325.66442
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,221.61,2.19,57.55,4714.64,3309.63,3378.0107
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,221.79,0.16,57.51,4810.32,3361.0,3429.37772
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,220.43,1.42,56.79,4905.49,3412.62,3481.00368
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,219.64,0.81,57.19,5000.5,3464.38,3532.76463
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,225.22,5.14,58.34,5095.01,3514.82,3583.20371
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,229.83,4.16,58.84,5190.28,3564.49,3632.87429
