,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-81.3,0.0
1,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,46.7,-34.6,46.7
230,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,335.62,0.21,0.11,100.0,18.7,99.99997
2,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,21.36,0.48,0.26,100.53,19.23,100.52982
3,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,310.87,0.34,0.3,194.98,113.68,194.97893
231,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,335.62,0.2,0.31,198.04,116.74,198.03926
232,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,254.48,1.72,1.55,286.98,205.67,286.96764
4,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,253.04,1.36,1.41,289.13,207.82,289.11793
5,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,243.88,2.15,3.41,383.58,302.18,383.47989
233,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,244.72,1.9,3.46,389.47,308.06,389.35537
234,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,242.37,2.45,5.7,481.04,399.33,480.62723
6,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,241.78,2.28,5.65,482.15,400.43,481.73578
235,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,238.1,4.38,9.7,573.28,490.72,572.01768
7,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,237.38,4.33,9.66,575.6,493.0,574.33482
236,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,227.99,3.35,12.15,665.97,581.73,663.02922
8,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,228.9,3.05,12.03,669.05,584.74,666.11511
237,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,221.62,1.44,12.4,761.48,675.06,756.36
9,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,222.9,1.35,12.13,762.5,676.06,757.49945
238,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,214.89,1.81,13.23,855.83,767.06,848.36428
10,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,215.02,1.96,12.85,856.82,768.03,849.59344
239,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,206.88,2.88,15.11,950.05,858.42,939.72231
