,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
166,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-49.3,0.0
167,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,26.4,-22.9,26.4
168,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,141.2,0.54,0.26,75.0,25.7,74.99983
169,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,277.81,0.94,0.11,112.0,62.7,111.99972
170,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,170.02,1.47,0.38,141.0,91.7,140.99951
171,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,130.37,0.43,0.39,202.0,152.7,201.99824
172,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,228.63,3.03,1.78,264.0,214.69,263.9881
173,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,241.74,3.45,3.73,323.0,273.62,322.91758
174,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,240.46,1.03,4.35,384.0,334.47,383.76572
175,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.07,2.48,5.92,448.0,398.21,447.50695
176,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,248.25,4.01,8.53,515.0,464.67,513.96991
177,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,249.5,3.71,10.73,574.59,523.42,572.71666
178,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,248.71,3.12,12.69,637.6,585.11,634.41229
179,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.99,5.6,16.19,700.6,646.11,695.41287
180,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.36,5.65,19.69,763.13,705.59,754.89377
181,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.54,5.68,23.26,825.96,764.05,813.35249
182,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.92,7.41,27.94,889.19,821.06,870.35955
