api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292263400,MPC-26,MILNEPT,MILNE_KUP,0.0,,0.0,0.0,-46.3,0.0
500292263400,MPC-26,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-46.3,0.0
500292263400,MPC-26,MILNEPT,MILNE_KUP,265.21,0.0,0.57,148.86,102.56,148.85755
500292263400,MPC-26,MILNEPT,MILNE_KUP,265.21,,0.57,148.86,102.56,148.85755
500292263400,MPC-26,MILNEPT,MILNE_KUP,276.26,,0.54,171.0,124.7,170.99747
500292263400,MPC-26,MILNEPT,MILNE_KUP,272.7,0.14,0.67,237.98,191.67,237.97233
500292263400,MPC-26,MILNEPT,MILNE_KUP,272.7,,0.67,237.98,191.67,237.97233
500292263400,MPC-26,MILNEPT,MILNE_KUP,277.66,,0.61,258.0,211.69,257.99308
500292263400,MPC-26,MILNEPT,MILNE_KUP,268.6,0.45,1.07,328.4,282.08,328.38173
500292263400,MPC-26,MILNEPT,MILNE_KUP,268.6,,1.07,328.4,282.08,328.38173
500292263400,MPC-26,MILNEPT,MILNE_KUP,273.94,,1.13,349.0,302.68,348.98229
500292263400,MPC-26,MILNEPT,MILNE_KUP,270.85,0.68,1.69,419.75,373.4,419.7048
500292263400,MPC-26,MILNEPT,MILNE_KUP,270.85,,1.69,419.75,373.4,419.7048
500292263400,MPC-26,MILNEPT,MILNE_KUP,271.46,,2.09,439.0,392.65,438.94572
500292263400,MPC-26,MILNEPT,MILNE_KUP,268.97,1.13,2.72,510.88,464.47,510.76611
500292263400,MPC-26,MILNEPT,MILNE_KUP,268.97,,2.72,510.88,464.47,510.76611
500292263400,MPC-26,MILNEPT,MILNE_KUP,269.14,,3.19,531.0,484.56,530.84669
500292263400,MPC-26,MILNEPT,MILNE_KUP,267.54,0.94,3.58,602.27,555.72,602.01718
500292263400,MPC-26,MILNEPT,MILNE_KUP,267.54,,3.58,602.27,555.72,602.01718
500292263400,MPC-26,MILNEPT,MILNE_KUP,267.16,,3.96,619.0,572.41,618.67481
500292263400,MPC-26,MILNEPT,MILNE_KUP,273.87,1.07,4.45,693.37,646.59,692.89318
500292263400,MPC-26,MILNEPT,MILNE_KUP,273.87,,4.45,693.37,646.59,692.89318
500292263400,MPC-26,MILNEPT,MILNE_KUP,278.45,,5.02,713.0,666.16,712.38682
500292263400,MPC-26,MILNEPT,MILNE_KUP,296.77,2.83,6.0,784.0,736.85,783.15345
500292263400,MPC-26,MILNEPT,MILNE_KUP,296.77,,6.0,784.0,736.85,783.15345
500292263400,MPC-26,MILNEPT,MILNE_KUP,285.36,,6.01,804.0,756.74,802.96546
500292263400,MPC-26,MILNEPT,MILNE_KUP,288.85,0.91,5.93,874.88,827.24,873.54293
500292263400,MPC-26,MILNEPT,MILNE_KUP,288.85,,5.93,874.88,827.24,873.54293
500292263400,MPC-26,MILNEPT,MILNE_KUP,288.71,,6.24,894.0,846.26,892.45193
500292263400,MPC-26,MILNEPT,MILNE_KUP,290.93,0.8,6.62,965.78,917.6,963.8979
500292263400,MPC-26,MILNEPT,MILNE_KUP,290.93,,6.62,965.78,917.6,963.8979
