,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-67.1,0.0
1,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,324.0,0.0,0.5,175.0,107.9,174.99778
2,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,15.48,0.59,0.91,295.91,228.8,295.89942
3,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,4.14,0.9,0.12,384.24,317.13,384.22516
4,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,252.36,0.27,0.17,472.78,405.66,472.76487
5,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,232.23,0.07,0.14,562.82,495.7,562.80454
6,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,219.64,0.1,0.22,654.14,587.02,654.12407
7,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,216.05,0.04,0.25,746.04,678.92,746.02329
8,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,209.33,0.41,0.63,840.01,772.89,839.99035
9,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,208.41,0.35,0.96,934.28,867.15,934.25115
10,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,43.93,1.37,0.33,1027.66,960.53,1027.62771
11,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,51.61,0.24,0.55,1120.67,1053.53,1120.6348
12,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,54.98,0.31,0.84,1213.93,1146.79,1213.88784
13,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,16.51,1.01,1.44,1307.31,1240.15,1307.25017
14,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,348.6,3.02,4.02,1401.1,1333.83,1400.92902
15,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,335.23,0.99,3.89,1494.56,1427.07,1494.16843
16,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,307.15,2.34,4.62,1587.8,1520.06,1587.16077
17,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,303.54,0.74,5.24,1681.47,1613.38,1680.48401
18,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,318.29,1.47,5.43,1775.35,1706.86,1773.96172
19,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,319.73,0.18,5.53,1868.8,1799.88,1866.98458
20,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,321.98,0.39,5.82,1962.18,1892.81,1959.90692
21,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,321.45,1.56,7.27,2055.35,1985.37,2052.46724
22,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,320.0,4.59,11.54,2148.49,2077.23,2144.3341
23,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,320.82,5.67,16.85,2242.18,2168.03,2235.13103
24,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,321.93,5.23,21.72,2335.61,2256.19,2323.29219
25,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,322.82,2.9,24.4,2428.77,2341.9,2409.00071
26,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,321.66,5.32,29.4,2523.29,2426.17,2493.26725
27,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,321.38,4.44,33.55,2616.9,2505.99,2573.08682
28,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,320.66,3.7,36.97,2709.95,2581.96,2649.055
29,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,320.97,2.24,34.97,2799.73,2654.61,2721.71254
30,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,319.58,2.65,32.61,2893.38,2732.44,2799.539
31,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,319.96,1.04,33.56,2986.7,2810.63,2877.72744
32,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,320.03,1.69,35.14,3080.43,2888.01,2955.10906
33,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,319.71,0.84,35.9,3173.36,2963.65,3030.74549
34,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,319.38,1.31,37.11,3266.63,3038.62,3105.71505
35,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,317.65,3.62,33.86,3360.46,3115.01,3182.10949
36,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,316.12,0.94,33.65,3453.84,3192.65,3259.74897
37,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,311.38,2.86,33.06,3547.11,3270.57,3337.66862
38,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,299.89,6.77,33.53,3640.38,3348.61,3415.70726
39,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,290.87,5.7,35.15,3733.93,3425.9,3493.00007
40,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,283.34,5.33,37.38,3827.26,3501.18,3568.2842
41,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,276.78,5.51,40.41,3920.09,3573.46,3640.55626
42,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,265.15,8.04,40.38,4013.77,3644.91,3712.00532
43,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,253.46,8.37,41.87,4107.22,3715.4,3782.50261
44,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,248.03,5.67,45.63,4200.88,3783.07,3850.17127
45,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,244.0,4.38,48.49,4294.7,3846.99,3914.09195
46,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,243.97,1.22,49.63,4388.08,3908.18,3975.27989
47,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,241.7,3.53,52.39,4480.91,3966.59,4033.68608
48,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,237.3,7.91,58.84,4574.51,4019.44,4086.53653
49,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,232.12,10.59,67.59,4667.89,4061.5,4128.59959
50,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,229.69,7.25,73.98,4761.53,4092.31,4159.40596
51,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,228.08,3.32,76.65,4854.77,4115.94,4183.04206
52,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,224.41,5.05,79.29,4942.95,4134.33,4201.42526
53,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,223.32,9.4,88.09,5037.31,4144.69,4211.78627
54,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,218.97,5.31,85.2,5135.61,4150.44,4217.54116
55,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,217.34,6.33,83.78,5169.65,4153.71,4220.8098
56,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,215.29,6.42,90.25,5275.27,4159.21,4226.30758
57,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,208.97,13.59,91.79,5323.14,4158.35,4225.45458
58,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,202.58,14.05,92.09,5368.64,4156.81,4223.91268
59,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,196.58,12.29,90.49,5419.15,4155.67,4222.77455
60,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,194.12,6.23,89.45,5462.01,4155.7,4222.797
61,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,188.09,13.46,90.49,5507.46,4155.72,4222.82082
62,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,180.75,15.24,90.98,5555.74,4155.1,4222.20064
63,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,179.12,4.22,92.28,5605.09,4153.7,4220.79682
64,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,178.76,1.16,92.65,5649.47,4151.79,4218.88807
65,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,178.9,0.32,92.58,5698.45,4149.55,4216.65338
66,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,178.58,4.14,94.37,5742.33,4146.89,4213.99378
67,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,177.94,3.51,92.83,5789.8,4143.91,4211.01318
68,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,177.11,7.11,89.69,5835.48,4142.91,4210.00881
69,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,176.85,0.75,89.94,5883.6,4143.06,4210.16418
70,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,176.36,1.61,90.49,5929.48,4142.89,4209.99202
71,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,176.55,1.23,89.94,5976.87,4142.71,4209.81419
72,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,181.09,9.8,89.88,6023.18,4142.79,4209.88697
