api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,0.0,0.0,0.0,0.0,-67.65,0.0
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,0.0,0.0,0.0,34.65,-33.0,34.65
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.99,0.72,1.06,181.32,113.66,181.31163
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.34,0.34,1.15,214.06,146.4,214.04555
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,269.96,2.18,2.2,306.6,238.9,306.55164
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,252.16,3.78,5.57,400.12,332.2,399.84607
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,246.88,1.55,6.88,492.12,423.65,491.30238
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,241.94,5.07,11.52,584.92,515.23,582.88496
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,241.59,5.92,16.95,676.67,604.13,671.78458
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,241.77,2.33,19.16,771.42,694.21,761.86351
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,236.13,4.62,23.04,866.1,782.54,850.1879
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,235.07,1.54,24.45,961.48,869.84,937.49195
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,229.43,5.63,29.13,1055.91,954.13,1021.77666
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,228.03,2.69,31.17,1136.04,1023.41,1091.06347
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,223.08,3.94,33.85,1231.83,1104.2,1171.85023
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,217.26,6.34,38.8,1326.93,1180.82,1248.46883
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.5,2.05,37.85,1422.27,1255.62,1323.26854
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.66,0.42,37.46,1517.78,1331.23,1398.88422
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.68,1.58,35.94,1613.72,1408.15,1475.80452
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,215.35,0.42,35.89,1708.52,1484.93,1552.58239
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,216.21,0.6,36.15,1803.82,1562.01,1629.66278
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,217.23,0.99,35.41,1900.2,1640.2,1707.85313
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.74,2.97,37.78,1994.24,1715.7,1783.35401
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.58,0.56,38.3,2089.15,1790.45,1858.10326
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.18,1.22,39.44,2184.72,1864.86,1932.51048
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.59,0.97,38.56,2279.23,1938.31,2005.95816
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,215.33,1.51,39.92,2374.79,2012.32,2079.96857
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,213.89,3.05,37.14,2470.53,2087.21,2154.85865
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.82,1.22,38.16,2566.14,2162.91,2230.55835
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,214.97,0.83,38.93,2660.03,2236.34,2303.99118
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,215.39,2.52,36.53,2755.9,2312.16,2379.80986
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,211.26,2.6,36.31,2850.41,2388.22,2455.87254
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,203.72,5.09,37.94,2945.32,2463.93,2531.58364
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,196.6,4.62,38.08,3040.2,2538.73,2606.37656
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,191.09,3.59,38.06,3134.9,2613.3,2680.95194
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,185.21,3.96,36.87,3229.99,2688.8,2756.4506
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,176.33,5.59,36.62,3325.11,2765.08,2832.72555
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,171.41,4.18,39.21,3420.23,2840.13,2907.77914
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,168.65,1.89,39.64,3515.64,2913.84,2981.48501
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,165.98,1.79,39.39,3611.37,2987.69,3055.34226
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,161.72,4.8,42.96,3705.81,3058.78,3126.43038
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,153.74,5.7,43.26,3801.61,3128.77,3196.42148
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,147.6,6.36,47.47,3896.99,3195.8,3263.45196
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,142.48,5.04,50.26,3991.36,3257.9,3325.5495
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,137.17,5.08,52.39,4083.02,3315.2,3382.85005
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,133.69,3.87,54.92,4180.68,3373.09,3440.73509
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,130.44,3.09,56.12,4275.6,3426.83,3494.48027
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,125.69,4.6,57.94,4370.91,3478.72,3546.36711
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,122.98,2.89,59.39,4465.43,3527.88,3595.5272
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,124.25,3.45,62.49,4560.99,3574.29,3641.93936
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,124.34,0.68,63.13,4655.78,3617.6,3685.25323
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,121.35,6.94,69.15,4750.98,3656.1,3723.75207
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,119.03,4.07,72.34,4845.97,3687.43,3755.07756
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,116.5,3.55,74.72,4941.63,3714.55,3782.20117
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.88,6.63,79.13,5036.64,3736.05,3803.70134
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.17,3.11,81.91,5128.92,3751.25,3818.89954
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.29,0.28,81.66,5226.58,3765.2,3832.85471
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.07,0.84,81.44,5321.51,3779.16,3846.80523
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.48,0.97,80.6,5417.58,3794.15,3861.80141
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.28,0.7,79.97,5511.95,3810.08,3877.72673
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.8,0.67,80.28,5601.08,3825.36,3893.01319
