,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-62.5,0.0
1,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,178.0,0.0,0.24,172.0,109.5,171.99925
2,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,166.21,0.2,0.47,291.58,229.08,291.57671
3,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,162.78,0.44,0.87,382.49,319.98,382.48031
4,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,161.27,0.37,1.19,469.23,406.71,469.20619
5,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,134.32,3.06,3.74,558.65,496.04,558.53826
6,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,130.44,1.55,5.13,650.23,587.34,649.84201
7,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,130.24,1.11,6.14,741.16,677.83,740.33143
8,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,124.39,1.77,7.64,834.4,770.4,832.89658
9,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,128.9,3.28,10.6,927.09,861.91,924.40582
10,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,130.16,3.9,14.24,1020.58,953.19,1015.69271
11,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,128.17,3.74,17.73,1115.08,1044.03,1106.5254
12,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,135.12,6.3,23.07,1208.0,1131.1,1193.59888
13,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,138.15,9.33,31.86,1303.4,1215.67,1278.16772
14,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,138.19,0.02,31.85,1396.83,1295.03,1357.5259
15,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,137.84,0.48,32.26,1491.12,1374.94,1437.44025
16,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,138.41,0.59,31.79,1586.53,1455.83,1518.33041
17,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,139.08,0.42,31.65,1677.64,1533.33,1595.83132
18,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,135.89,2.11,30.48,1773.51,1615.46,1677.9561
19,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,134.34,1.31,29.58,1864.32,1694.08,1756.57648
20,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,130.8,2.62,31.32,1959.84,1776.43,1838.92513
21,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,128.79,3.0,33.96,2054.97,1856.53,1919.02712
22,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,125.03,2.25,34.36,2150.44,1935.53,1998.03473
23,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,118.95,3.7,35.12,2246.36,2014.38,2076.88008
24,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,117.98,1.1,36.0,2341.58,2091.84,2154.34207
25,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,118.31,0.24,35.89,2436.01,2168.29,2230.79076
26,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,117.57,0.56,36.17,2529.0,2243.49,2305.99291
