api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292287100,MPC-40,MILNEPT,MILNE_KUP,0.0,,0.0,0.0,-46.3,-49.3
500292287100,MPC-40,MILNEPT,MILNE_KUP,0.0,0.0,0.0,0.0,-46.3,0.0
500292287100,MPC-40,MILNEPT,MILNE_KUP,0.0,,0.0,0.0,-46.3,0.0
500292287100,MPC-40,MILNEPT,MILNE_KUP,160.86,,0.4,112.22,65.92,62.91909
500292287100,MPC-40,MILNEPT,MILNE_KUP,160.86,,0.4,112.22,65.92,112.21909
500292287100,MPC-40,MILNEPT,MILNE_KUP,160.86,0.0,0.4,112.22,65.92,112.21909
500292287100,MPC-40,MILNEPT,MILNE_KUP,161.35,,0.68,205.25,158.94,155.94486
500292287100,MPC-40,MILNEPT,MILNE_KUP,161.15,,0.68,205.25,158.94,155.94518
500292287100,MPC-40,MILNEPT,MILNE_KUP,161.35,0.3,0.68,205.25,158.94,205.24486
500292287100,MPC-40,MILNEPT,MILNE_KUP,161.35,,0.68,205.25,158.94,205.24486
500292287100,MPC-40,MILNEPT,MILNE_KUP,208.78,0.84,1.05,297.57,251.26,297.55527
500292287100,MPC-40,MILNEPT,MILNE_KUP,208.57,,1.05,297.57,251.26,248.25558
500292287100,MPC-40,MILNEPT,MILNE_KUP,208.78,,1.05,297.57,251.26,297.55527
500292287100,MPC-40,MILNEPT,MILNE_KUP,208.78,,1.05,297.57,251.26,248.25527
500292287100,MPC-40,MILNEPT,MILNE_KUP,225.61,,2.01,387.37,341.02,338.02261
500292287100,MPC-40,MILNEPT,MILNE_KUP,225.37,,2.01,387.37,341.02,338.02293
500292287100,MPC-40,MILNEPT,MILNE_KUP,225.61,1.17,2.01,387.37,341.02,387.32261
500292287100,MPC-40,MILNEPT,MILNE_KUP,225.61,,2.01,387.37,341.02,387.32261
500292287100,MPC-40,MILNEPT,MILNE_KUP,230.25,,2.94,477.9,431.47,477.76726
500292287100,MPC-40,MILNEPT,MILNE_KUP,229.96,,2.94,477.9,431.47,428.46757
500292287100,MPC-40,MILNEPT,MILNE_KUP,230.25,1.05,2.94,477.9,431.47,477.76726
500292287100,MPC-40,MILNEPT,MILNE_KUP,230.25,,2.94,477.9,431.47,428.46726
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.1,,3.18,564.29,517.73,514.73451
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.1,0.61,3.18,564.29,517.73,564.03451
500292287100,MPC-40,MILNEPT,MILNE_KUP,238.81,,3.18,564.29,517.73,514.73482
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.1,,3.18,564.29,517.73,564.03451
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.93,,3.79,648.78,602.07,648.36813
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.56,,3.79,648.78,602.07,599.06844
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.93,0.83,3.79,648.78,602.07,648.36813
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.93,,3.79,648.78,602.07,599.06813
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,,4.65,749.07,702.09,699.08531
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.45,,4.65,749.07,702.09,699.08561
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,0.86,4.65,749.07,702.09,748.38531
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,,4.65,749.07,702.09,748.38531
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.84,0.94,5.51,841.47,794.12,840.42152
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.38,,5.51,841.47,794.12,791.12182
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.84,,5.51,841.47,794.12,840.42152
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.84,,5.51,841.47,794.12,791.12152
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.11,,7.23,931.67,883.76,930.06177
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.11,1.98,7.23,931.67,883.76,930.06177
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.11,,7.23,931.67,883.76,880.76177
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.62,,7.23,931.67,883.76,880.76207
500292287100,MPC-40,MILNEPT,MILNE_KUP,255.14,,12.22,1026.31,977.02,974.01528
500292287100,MPC-40,MILNEPT,MILNE_KUP,255.72,,12.22,1026.31,977.02,1023.31506
500292287100,MPC-40,MILNEPT,MILNE_KUP,255.72,5.39,12.22,1026.31,977.02,1023.31506
500292287100,MPC-40,MILNEPT,MILNE_KUP,255.72,,12.22,1026.31,977.02,974.01506
500292287100,MPC-40,MILNEPT,MILNE_KUP,252.43,3.91,15.73,1118.39,1066.36,1112.65704
500292287100,MPC-40,MILNEPT,MILNE_KUP,251.88,,15.73,1118.39,1066.36,1063.35724
500292287100,MPC-40,MILNEPT,MILNE_KUP,252.43,,15.73,1118.39,1066.36,1112.65704
500292287100,MPC-40,MILNEPT,MILNE_KUP,252.43,,15.73,1118.39,1066.36,1063.35704
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.25,,19.27,1211.83,1155.46,1152.46361
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.25,,19.27,1211.83,1155.46,1201.76361
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.48,,19.27,1211.83,1155.46,1152.46428
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.25,4.14,19.27,1211.83,1155.46,1201.76361
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.82,3.29,22.19,1304.34,1241.98,1288.27666
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.31,,22.19,1304.34,1241.98,1238.977
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.82,,22.19,1304.34,1241.98,1288.27666
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.82,,22.19,1304.34,1241.98,1238.97666
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.24,,25.38,1398.14,1327.8,1324.80105
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.24,,25.38,1398.14,1327.8,1374.10105
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.24,3.58,25.38,1398.14,1327.8,1374.10105
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.43,,25.38,1398.14,1327.8,1324.80029
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.65,,26.02,1490.17,1410.73,1457.0268
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.65,,26.02,1490.17,1410.73,1407.7268
500292287100,MPC-40,MILNEPT,MILNE_KUP,242.65,0.72,26.02,1490.17,1410.73,1457.0268
500292287100,MPC-40,MILNEPT,MILNE_KUP,241.91,,26.02,1495.8,1415.79,1412.79912
500292287100,MPC-40,MILNEPT,MILNE_KUP,241.07,1.62,24.67,1583.34,1494.93,1541.2279
500292287100,MPC-40,MILNEPT,MILNE_KUP,240.54,,24.76,1583.34,1494.93,1491.88275
500292287100,MPC-40,MILNEPT,MILNE_KUP,241.07,,24.67,1583.34,1494.93,1491.9279
500292287100,MPC-40,MILNEPT,MILNE_KUP,241.07,,24.67,1583.34,1494.93,1541.2279
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.37,,23.94,1676.14,1579.5,1576.42739
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.83,0.96,23.94,1676.14,1579.5,1625.80278
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.83,,23.94,1676.14,1579.5,1625.80278
500292287100,MPC-40,MILNEPT,MILNE_KUP,239.83,,23.94,1676.14,1579.5,1576.50278
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.76,,25.88,1765.98,1660.99,1657.994
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.1,,25.88,1765.98,1660.99,1657.91776
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.76,3.52,25.88,1765.98,1660.99,1707.294
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.76,,25.88,1765.98,1660.99,1707.294
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.23,,26.28,1858.47,1744.07,1741.06909
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.23,1.25,26.28,1858.47,1744.07,1790.36909
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.89,,26.28,1858.47,1744.07,1740.99353
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.23,,26.28,1858.47,1744.07,1790.36909
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,,25.73,1951.78,1827.93,1874.23216
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,0.78,25.73,1951.78,1827.93,1874.23216
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,,25.73,1951.78,1827.93,1824.93216
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.69,,25.73,1951.78,1827.93,1824.8567
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.95,2.59,28.14,2046.08,1912.0,1958.29669
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.95,,28.14,2046.08,1912.0,1908.99669
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.58,,28.14,2046.08,1912.0,1908.92128
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.95,,28.14,2046.08,1912.0,1958.29669
