api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,0.0,0.0,0.0,0.0,-63.55,0.0
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,0.0,0.0,0.0,28.85,-34.7,28.85
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,87.35,0.7,0.5,100.0,36.45,99.9991
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,128.26,2.4,0.88,125.0,61.45,124.99737
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,163.29,2.87,0.21,150.0,86.45,149.99614
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,136.75,1.0,0.42,175.0,111.45,174.99576
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,148.69,1.17,0.69,200.0,136.44,199.99458
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,177.89,1.63,0.83,225.0,161.44,224.99246
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,202.52,1.63,0.54,250.0,186.44,249.9907
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,169.72,2.34,0.96,275.0,211.44,274.98861
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,192.11,1.82,1.16,300.0,236.43,299.98442
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,205.07,1.41,1.37,325.0,261.43,324.97837
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,203.53,0.32,1.44,350.0,286.42,349.97085
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,200.92,1.79,1.88,375.0,311.41,374.9603
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,206.76,0.86,1.97,400.0,336.4,399.94622
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,213.2,1.2,2.16,425.0,361.38,424.93
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,216.85,1.16,2.41,450.0,386.36,449.91012
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,219.63,1.3,2.71,475.0,411.34,474.88515
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,230.43,2.84,3.16,500.0,436.3,499.85248
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,230.82,2.6,3.81,525.0,461.26,524.80612
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,237.85,3.46,4.51,550.0,486.19,549.74026
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,242.72,3.32,5.23,575.0,511.1,574.64995
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,241.35,3.05,5.98,600.0,535.98,599.53026
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,242.52,2.22,6.52,625.0,560.83,624.38159
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,244.33,0.91,6.42,650.0,585.67,649.22239
