,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-58.14,0.0
1,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,153.26,0.0,0.18,152.3,94.16,152.29975
2,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,155.55,0.59,0.7,240.06,181.92,240.05686
3,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,141.81,2.44,2.94,333.05,274.85,332.99431
4,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,138.46,4.39,7.05,426.93,368.36,426.4979
5,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,129.82,3.18,9.76,520.57,460.99,519.12719
6,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,133.35,3.51,12.89,611.8,550.43,608.57083
7,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,133.0,3.44,16.06,704.0,639.69,697.83277
8,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,124.01,3.43,18.0,799.27,730.8,788.93697
9,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,123.48,4.91,22.68,894.56,820.12,878.26061
10,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,118.55,3.94,25.86,990.17,907.28,965.41841
11,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,114.49,3.05,28.06,1084.19,991.08,1049.22278
12,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,110.62,3.84,31.25,1181.03,1075.24,1133.37579
13,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,108.15,5.71,36.53,1276.5,1154.46,1212.60228
14,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,105.51,4.67,40.68,1372.02,1229.1,1287.23694
15,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,104.45,0.93,41.21,1466.34,1300.34,1358.48137
16,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,105.86,3.22,44.13,1561.75,1370.49,1428.62773
17,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,103.75,4.32,47.92,1656.36,1436.17,1494.31181
18,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.51,5.12,51.22,1736.76,1488.31,1546.45382
19,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,99.67,5.57,56.5,1832.31,1544.65,1602.78652
20,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,99.9,2.32,58.7,1927.63,1595.72,1653.85887
21,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.16,3.56,55.27,2024.06,1648.25,1706.39223
22,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.92,4.17,59.18,2119.05,1699.67,1757.80523
23,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.49,2.79,61.79,2213.72,1746.3,1804.44113
24,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.45,1.36,60.49,2309.27,1792.42,1850.55984
25,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.91,0.62,60.06,2403.63,1839.21,1897.34761
26,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.39,0.83,59.41,2498.54,1887.04,1945.1827
27,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.84,1.36,58.18,2593.51,1936.25,1994.3865
