,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-56.8,0.0
1,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,33.9,-22.9,33.9
2,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,167.45,0.22,0.26,152.54,95.74,152.53959
3,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,207.45,0.2,0.26,239.7,182.9,239.69877
4,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,192.29,0.13,0.35,334.99,278.19,334.98742
5,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,252.03,2.61,2.56,427.0,370.16,426.96413
6,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.91,2.51,4.92,521.56,464.52,521.31622
7,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,259.25,0.93,5.71,612.53,555.09,611.8946
8,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,252.56,3.6,8.88,703.65,645.47,702.26708
9,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.08,4.97,13.61,799.69,739.64,796.43769
10,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,259.43,6.42,19.67,895.15,831.06,887.85959
11,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,257.67,4.25,23.65,990.08,919.27,976.06989
12,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,257.32,3.86,27.35,1086.06,1005.89,1062.68512
13,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,257.5,3.05,29.82,1167.22,1077.15,1133.94699
14,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,252.5,5.17,33.94,1261.83,1157.48,1214.28266
15,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,252.64,5.95,39.6,1357.02,1233.7,1290.50333
16,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.18,3.59,43.0,1452.31,1305.28,1362.08126
17,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.24,1.49,42.92,1546.75,1374.4,1431.19896
18,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.48,0.32,42.66,1641.41,1443.87,1500.66529
19,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.79,1.46,41.59,1736.45,1514.36,1571.15547
20,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.91,1.48,42.25,1832.62,1585.92,1642.71621
21,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.55,0.5,41.84,1927.39,1656.29,1713.09442
22,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.17,3.48,38.56,2022.41,1728.86,1785.66093
23,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.11,1.41,39.77,2117.65,1802.7,1859.50291
24,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.49,1.1,40.75,2213.76,1876.05,1932.84598
25,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.74,0.97,41.52,2308.27,1947.23,2004.02743
26,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.68,2.13,43.41,2403.0,2017.11,2073.90678
27,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.19,1.55,41.96,2499.01,2087.68,2144.48156
28,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.92,0.25,41.8,2595.05,2159.19,2215.98791
29,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.94,2.22,39.71,2689.39,2230.65,2287.44749
30,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.32,2.48,42.05,2785.28,2303.14,2359.94369
31,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.39,1.03,42.68,2878.59,2372.09,2428.88819
32,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.07,1.53,44.08,2975.27,2442.36,2499.15552
33,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.56,1.72,42.48,3070.42,2511.62,2568.42408
34,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.16,0.44,42.57,3165.59,2581.76,2638.56324
35,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.79,1.3,43.37,3260.5,2651.21,2708.01114
36,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.0,0.87,43.33,3355.74,2720.47,2777.26866
37,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.56,0.75,43.97,3449.98,2788.66,2845.45794
38,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.96,1.22,43.59,3545.96,2857.96,2914.75797
39,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.5,1.54,42.15,3641.69,2928.12,2984.917
40,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.2,0.57,41.88,3735.94,2998.14,3054.94246
41,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.2,0.71,41.99,3831.45,3069.19,3125.99372
42,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.62,0.5,42.26,3926.69,3139.83,3196.63209
43,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.15,1.1,42.04,4021.77,3210.33,3267.12559
44,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.74,1.14,42.57,4116.9,3280.68,3337.48271
45,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.33,0.54,42.25,4211.93,3350.85,3407.64738
46,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.27,1.02,42.91,4307.1,3420.93,3477.72501
47,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.26,0.03,42.88,4401.49,3490.08,3546.87559
48,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,255.48,1.23,43.72,4497.63,3560.04,3616.84455
49,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,253.01,1.82,43.89,4592.2,3628.3,3685.101
50,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,254.01,0.77,44.13,4687.92,3697.15,3753.94567
51,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,256.23,1.9,43.22,4781.55,3764.87,3821.66889
52,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,260.68,3.22,43.81,4878.52,3835.21,3892.00768
53,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,266.35,4.69,45.79,4973.53,3902.65,3959.44823
54,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,271.78,4.08,45.44,5068.98,3969.44,4026.23895
55,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,275.03,3.34,47.59,5164.59,4035.24,4092.04009
56,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,281.46,6.49,51.36,5259.7,4097.07,4153.86728
57,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,286.32,5.5,54.92,5355.59,4154.6,4211.40123
58,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,289.21,2.6,55.57,5450.2,4208.54,4265.34323
59,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,290.02,5.24,60.48,5544.77,4258.61,4315.40841
60,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,291.87,7.89,67.79,5639.74,4300.01,4356.8146
61,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.59,3.56,70.85,5736.83,4334.3,4391.10053
62,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.09,5.32,75.81,5830.42,4361.14,4417.94004
63,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.39,4.66,80.29,5926.75,4381.08,4437.88159
64,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.19,2.3,81.54,6021.39,4396.03,4452.8268
65,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,298.85,4.13,84.53,6118.09,4407.75,4464.55442
66,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,298.98,0.23,84.71,6213.03,4416.66,4473.45681
67,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.77,1.23,85.58,6308.36,4424.73,4481.5258
68,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.18,0.97,86.41,6403.51,4431.37,4488.17214
69,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.66,1.87,84.71,6498.7,4438.74,4495.54181
70,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.94,5.95,86.2,6524.15,4440.76,4497.55867
71,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.2,5.06,89.09,6581.53,4443.12,4499.91668
72,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,304.87,4.99,88.16,6676.92,4445.41,4502.20768
73,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,304.29,0.62,88.04,6771.83,4448.56,4505.35524
74,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,302.22,2.45,89.09,6866.56,4450.93,4507.72855
75,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.94,2.4,88.9,6962.04,4452.6,4509.40424
76,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,298.92,1.08,88.78,7057.08,4454.53,4511.32911
77,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,297.23,1.81,89.15,7152.84,4456.26,4513.05975
78,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.22,1.07,89.21,7247.55,4457.62,4514.41598
79,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.77,1.59,88.78,7342.39,4459.28,4516.08031
80,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.29,1.89,89.71,7436.91,4460.53,4517.32662
81,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.41,0.53,89.21,7533.05,4461.43,4518.2335
82,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.56,1.64,90.51,7627.99,4461.67,4518.46627
83,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.64,0.97,90.45,7723.32,4460.87,4517.66843
84,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.58,2.05,90.32,7818.12,4460.23,4517.03215
85,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,297.93,1.5,89.83,7914.01,4460.11,4516.90743
86,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.66,1.82,89.83,8009.28,4460.39,4517.19091
87,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.05,1.43,88.53,8104.13,4461.75,4518.54909
88,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,303.51,3.62,88.66,8199.79,4464.1,4520.89611
89,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,298.31,5.48,88.72,8294.58,4466.27,4523.06545
90,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.89,2.83,89.89,8389.54,4467.42,4524.21823
91,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.85,0.04,89.89,8484.63,4467.6,4524.40158
92,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.98,2.62,92.37,8579.47,4465.73,4522.53219
93,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.65,2.63,94.78,8674.59,4459.8,4516.60217
94,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.93,1.51,96.02,8769.33,4450.89,4507.68724
95,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,292.95,3.45,94.59,8864.79,4442.06,4498.86034
96,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,290.07,4.12,91.93,8959.93,4436.65,4493.45018
97,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,291.81,2.1,92.92,9055.21,4432.62,4489.41928
98,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.53,2.0,92.11,9150.11,4428.46,4485.25552
99,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.37,2.99,92.11,9245.04,4424.96,4481.76047
100,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,297.73,1.76,91.13,9340.38,4422.27,4479.06587
101,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,296.98,0.79,91.13,9435.37,4420.39,4477.19335
102,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.95,3.41,90.01,9530.18,4419.45,4476.25075
103,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,291.94,2.27,89.21,9625.29,4420.1,4476.89898
104,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,292.2,1.19,88.1,9721.19,4422.35,4479.15075
105,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.26,1.13,88.29,9816.71,4425.36,4482.16031
106,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.42,2.29,87.98,9911.84,4428.46,4485.25742
107,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.54,4.71,89.77,10007.18,4430.33,4487.13081
108,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.46,0.99,89.58,10102.18,4430.87,4487.67047
109,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.76,1.34,90.82,10197.48,4430.54,4487.33862
110,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.87,1.75,92.49,10292.84,4427.79,4484.58541
111,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,298.67,2.39,93.05,10387.62,4423.21,4480.00527
112,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,297.48,1.63,92.05,10482.82,4418.97,4475.77042
113,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,295.22,2.51,91.25,10578.24,4416.22,4473.02338
114,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.1,1.71,90.08,10673.06,4415.12,4471.92366
115,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.43,0.75,90.32,10768.29,4414.79,4471.59203
116,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.52,0.46,89.89,10863.58,4414.62,4471.4182
117,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,293.82,0.55,89.46,10958.24,4415.16,4471.95593
118,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,294.13,0.51,89.83,11053.6,4415.75,4472.54756
119,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,297.21,3.28,90.33,11148.68,4415.62,4472.41556
120,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,299.22,2.51,89.09,11242.85,4416.09,4472.89302
121,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,302.79,3.7,89.03,11339.21,4417.68,4474.47514
122,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,303.85,1.15,88.78,11433.83,4419.48,4476.28418
123,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,302.78,1.77,90.08,11528.8,4420.43,4477.22975
124,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.5,2.42,89.77,11623.76,4420.55,4477.35486
125,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,301.39,1.26,89.4,11700.0,4421.11,4477.90771
126,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.46,1.13,89.52,11782.87,4421.89,4478.68944
127,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,300.94,2.18,90.02,11814.61,4422.02,4478.81711
128,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,303.21,3.19,92.06,11910.22,4420.28,4477.08242
