api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.0,0.0,0.0,0.0,-67.4,0.0
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.0,0.0,0.0,34.1,-33.3,34.1
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,268.73,0.33,0.35,138.76,71.36,138.75935
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,255.52,0.37,0.18,186.85,119.45,186.84882
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,234.02,0.81,0.62,243.61,176.21,243.60732
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,195.08,3.4,3.65,337.36,269.88,337.28372
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,194.19,3.86,7.15,428.07,360.18,427.57712
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,194.37,3.37,10.31,521.87,452.88,520.27867
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,209.17,2.93,10.84,615.96,545.39,612.78751
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,220.1,2.3,10.04,708.53,636.43,703.83333
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,235.25,3.41,11.63,803.76,729.98,797.3817
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,242.06,4.19,15.3,899.03,822.62,890.02294
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,247.94,6.61,21.27,993.39,912.19,979.58555
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,249.88,4.51,25.5,1088.66,999.61,1067.01147
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,251.29,4.46,29.65,1182.95,1083.17,1150.5734
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,250.81,3.72,32.7,1265.25,1153.58,1220.98039
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,249.76,1.29,33.79,1360.98,1233.64,1301.04227
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,249.74,2.86,36.51,1456.21,1311.5,1378.89972
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,251.09,4.9,41.11,1551.62,1385.83,1453.22752
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,254.73,2.96,42.53,1646.75,1456.73,1524.13155
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,257.61,5.19,46.99,1741.21,1523.79,1591.19438
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.14,4.2,50.53,1836.78,1586.79,1654.19161
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.12,4.66,54.96,1931.76,1644.28,1711.67508
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.86,0.97,54.25,2027.83,1699.92,1767.32034
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,261.35,1.25,53.12,2123.21,1756.41,1823.80637
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.67,0.58,53.21,2218.07,1813.28,1880.67693
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,259.81,1.85,54.82,2312.79,1868.93,1936.33112
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.29,1.11,53.83,2408.36,1924.67,1992.0662
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,259.47,1.91,55.51,2502.97,1979.38,2046.77678
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,259.93,1.32,54.29,2599.57,2034.92,2102.32184
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,258.11,2.38,55.97,2693.92,2088.86,2156.2648
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,258.96,0.86,55.54,2789.23,2142.5,2209.89981
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,259.82,0.81,55.22,2885.49,2197.19,2264.58913
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,259.65,1.03,54.25,2980.25,2251.9,2319.29944
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,256.68,2.76,55.25,3075.35,2306.79,2374.19384
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,257.05,0.44,54.96,3170.54,2361.25,2428.65006
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,255.96,1.56,56.14,3265.41,2414.92,2482.31732
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,256.8,1.92,54.46,3360.04,2468.79,2536.18736
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,260.82,4.64,51.45,3454.92,2525.96,2593.3558
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,264.84,3.74,53.05,3549.96,2584.15,2651.55433
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,269.78,4.19,53.66,3645.58,2641.25,2708.6485
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,276.1,5.37,54.06,3740.81,2697.45,2764.84879
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,280.53,3.8,54.33,3835.57,2752.9,2820.30459
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,284.98,3.79,54.06,3931.12,2808.82,2876.22288
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,289.07,3.55,54.24,4024.58,2863.57,2930.97479
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,293.62,4.58,56.6,4121.32,2918.5,2985.89628
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,297.2,3.15,56.6,4216.22,2970.75,3038.14916
