,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
0,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,0.0,0.0,0.0,0.0,-68.35,0.0
138,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,82.3,0.0,0.27,99.05,30.7,99.04963
139,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,82.3,0.4,0.29,104.05,35.7,104.04957
140,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,126.72,4.58,0.1,109.05,40.7,109.04954
141,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,93.18,2.95,0.22,114.05,45.7,114.04953
142,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,100.48,1.48,0.15,119.05,50.7,119.0495
143,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,164.69,2.7,0.07,124.05,55.7,124.04949
144,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,69.9,2.21,0.08,129.05,60.7,129.04949
145,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,49.13,2.96,0.22,134.05,65.7,134.04947
146,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,42.87,3.66,0.4,139.05,70.7,139.04939
147,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,40.72,3.62,0.58,144.05,75.7,144.04921
148,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,43.94,1.56,0.65,149.05,80.7,149.04892
149,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,46.48,1.72,0.73,154.05,85.7,154.04856
150,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,47.33,1.02,0.78,159.05,90.7,159.04812
151,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,47.33,0.61,0.81,164.05,95.7,164.04764
152,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,48.99,0.47,0.81,169.05,100.7,169.04714
1,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,54.0,0.0,0.7,170.0,101.65,169.99577
153,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,51.36,0.66,0.81,174.05,105.7,174.04664
154,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,56.39,1.46,0.79,179.05,110.7,179.04616
155,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,62.21,1.6,0.78,184.05,115.7,184.04569
156,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,63.79,0.6,0.8,189.05,120.7,189.04521
157,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,65.01,0.53,0.82,194.05,125.69,194.04471
158,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,64.44,0.44,0.84,199.05,130.69,199.04419
159,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,62.71,0.95,0.88,204.05,135.69,204.04363
160,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,60.59,0.69,0.89,209.05,140.69,209.04303
161,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,58.27,0.72,0.89,214.05,145.69,214.04243
162,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,57.2,0.52,0.87,219.05,150.69,219.04184
163,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,56.36,0.83,0.83,224.05,155.69,224.04129
164,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,53.0,1.24,0.79,229.05,160.69,229.04079
165,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,49.01,1.46,0.74,234.05,165.69,234.04034
166,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,43.2,1.59,0.71,239.05,170.69,239.03994
167,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,36.91,1.64,0.68,244.05,175.69,244.03958
168,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,34.63,0.66,0.66,249.05,180.69,249.03923
169,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,34.41,0.4,0.64,254.05,185.69,254.03891
170,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,34.91,1.4,0.57,259.05,190.69,259.03863
2,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,60.0,0.24,0.9,262.0,193.64,261.98666
171,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,35.82,1.81,0.48,264.05,195.69,264.03842
172,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,36.34,1.6,0.4,269.05,200.69,269.03827
173,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,37.03,1.8,0.31,274.05,205.69,274.03818
174,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,36.07,0.1,0.31,279.05,210.69,279.0381
175,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,35.1,0.1,0.31,284.05,215.69,284.03803
176,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,30.39,0.56,0.32,289.05,220.69,289.03796
177,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,24.39,0.79,0.34,294.05,225.69,294.03787
178,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,17.87,0.79,0.33,299.05,230.69,299.03779
179,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,10.56,0.85,0.32,304.05,235.69,304.03771
180,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,5.27,0.7,0.3,309.05,240.69,309.03763
181,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,359.5,0.71,0.28,314.05,245.69,314.03757
182,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,352.2,0.84,0.3,319.05,250.69,319.03751
183,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,346.1,0.89,0.33,324.05,255.69,324.03743
184,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,341.06,0.85,0.36,329.05,260.69,329.03734
185,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,336.64,0.7,0.38,334.05,265.69,334.03724
186,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,322.91,1.9,0.4,339.05,270.69,339.03712
187,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,308.22,2.5,0.46,344.05,275.69,344.03698
188,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,292.71,3.39,0.56,349.05,280.69,349.03679
189,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.79,3.52,0.69,354.05,285.69,354.03649
3,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,317.0,1.2,0.5,356.0,287.64,355.98209
190,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.03,1.23,0.74,359.05,290.69,359.0361
191,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,276.88,1.33,0.8,364.05,295.69,364.03565
192,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,275.09,0.79,0.83,369.05,300.69,369.03514
193,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,273.48,0.76,0.86,374.05,305.68,374.0346
194,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,268.02,2.07,0.92,379.05,310.68,379.034
195,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,262.12,2.53,1.0,384.05,315.68,384.0333
196,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,259.28,1.58,1.06,389.05,320.68,389.03249
197,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.97,1.49,1.12,394.05,325.68,394.03158
198,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.86,0.61,1.09,399.05,330.68,399.03065
199,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.75,0.6,1.06,404.05,335.68,404.02977
200,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.67,0.4,1.08,409.05,340.68,409.0289
201,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.61,0.8,1.12,414.05,345.68,414.02798
202,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,256.23,2.39,1.24,419.05,350.68,419.02692
203,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,255.87,2.81,1.38,424.05,355.68,424.02561
204,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,255.14,3.82,1.57,429.05,360.67,429.02395
205,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,254.53,3.82,1.76,434.05,365.67,434.02184
206,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,254.62,2.6,1.89,439.05,370.67,439.0193
207,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,255.07,1.82,1.98,444.05,375.67,444.01645
208,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,255.26,0.61,2.01,449.05,380.66,449.01342
4,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,254.0,1.95,2.0,450.0,381.61,449.95964
209,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,255.35,0.21,2.0,454.05,385.66,454.01036
210,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,252.79,2.7,2.1,459.05,390.66,459.00716
211,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,250.05,3.17,2.22,464.05,395.65,464.00361
212,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,246.18,3.78,2.33,469.05,400.65,468.99967
213,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,242.65,3.79,2.45,474.05,405.65,473.99532
214,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,240.88,2.53,2.55,479.05,410.64,478.99056
215,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,240.21,1.52,2.62,484.05,415.64,483.98547
216,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,239.2,2.2,2.72,489.05,420.63,488.98004
217,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,238.11,2.62,2.84,494.05,425.62,493.97416
218,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,236.81,4.4,3.05,499.05,430.62,498.96755
219,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,235.64,4.78,3.28,504.05,435.61,503.95992
220,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,233.63,5.0,3.5,509.05,440.6,508.95117
221,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,231.86,5.29,3.74,514.05,445.59,513.9412
222,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,229.99,4.38,3.92,519.05,450.58,518.93003
223,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,228.15,4.25,4.09,524.05,455.57,523.91782
224,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,226.67,3.69,4.24,529.05,460.55,528.90461
225,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,225.35,3.77,4.4,534.05,465.54,533.89041
226,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,223.91,3.29,4.52,539.05,470.53,538.87527
227,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,222.53,3.25,4.64,544.05,475.51,543.8593
228,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,220.64,5.91,4.89,549.05,480.49,548.84202
229,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,218.64,7.48,5.22,554.05,485.47,553.82257
230,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,216.87,5.17,5.42,559.05,490.45,558.80104
231,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,215.21,4.51,5.58,564.05,495.43,563.77802
232,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,214.55,2.06,5.66,569.05,500.4,568.75398
233,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,213.99,1.79,5.73,574.05,505.38,573.72931
5,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,218.72,3.21,5.45,574.09,505.42,573.78135
234,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,213.05,3.06,5.85,579.05,510.35,578.7038
235,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,211.88,4.01,6.01,584.05,515.33,583.67704
236,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,211.21,2.8,6.13,589.05,520.3,588.64901
